movieID,personID
112431,1975
112431,342
112431,844294
112637,668
112637,596
112637,905357
112637,922335
112637,1722
112637,934362
112637,5216
112637,90050
112637,562
112637,5094
112637,166678
112637,752379
112637,101540
112818,215
112818,576
112818,698764
112818,855
112818,388
112818,922927
112818,809135
112818,2227791
112818,561809
112818,553269
112818,382263
112818,33068
112818,683978
112697,224
112697,1107
112697,5261
112697,748620
112697,265668
112697,232975
112697,5227
112697,5438
112697,445
112697,1728
112697,135245
112697,907915
114279,2542566
114279,223266
114279,5212
114279,665474
114279,906
114279,939801
114279,1329
114279,1749
114279,375
114279,570570
114279,141697
112819,5478
112819,202966
112819,676
112819,135585
112819,942668
112819,681782
112819,507338
112819,694066
112819,735300
112819,5024
112819,2606885
112819,566770
114272,375
114272,554
114272,667
114272,908116
114272,212
114272,5212
114272,424
114272,504675
114272,304564
114272,926368
113855,483
113855,795225
113855,798
113855,846480
113855,933098
113855,650
113855,323845
113855,677562
113855,177455
113855,297801
114681,173
114681,369
114681,1618
114681,729
114681,1152
114681,284315
114681,445
114681,1431
114681,1748
114681,852466
114681,5503
114681,875698
114681,394434
114681,728346
114681,377750
113347,185644
113347,1009
113347,284
113347,213
113347,551
113347,995
113347,843
113347,29723
113347,5569
113347,809135
113347,1739
113347,625075
113347,1800
114369,151
114369,1825
114369,93
114369,569
114369,144307
114369,1741455
114369,146146
114369,388
114369,401352
114369,416551
114369,203523
114369,172174
114148,48589
114148,288
114148,65942
114148,175262
114148,154
114148,1373
114148,440885
114148,474122
114148,542706
114148,575184
114148,1773
114148,820667
114148,867588
114148,919798
114814,286
114814,321
114814,1125
114814,1629
114814,228
114814,1590
114814,592
114814,751
114814,2064
114814,445
114814,4080592
114814,107808
114814,261452
113819,86322
113819,147503
113819,209340
113819,269658
113819,2419872
113819,786120
112499,430
112499,1882
112499,761587
112499,856012
112499,503140
112499,719606
112499,34976
112499,355379
112499,112890
113321,456
113321,375
113321,843
113321,1164
113321,1518
113321,1036
113321,430
113321,828906
113321,132
113321,241033
113321,671721
113321,657
113321,1865
110877,634159
110877,873385
110877,2029
110877,769237
110877,813169
110877,93718
113419,769136
113419,514342
113419,1080
113419,420955
113419,176869
113419,1418
113419,415529
113419,440229
113419,785594
116260,398
116260,438
116260,122466
116260,477363
116260,662
116260,1505
116260,350
116260,488970
116260,1311
116260,202966
116260,10349
116260,729060
116260,1734
113862,377
113862,444
113862,858988
113862,1156
113862,513
113862,1860
113862,5024
113862,446465
113862,101692
113862,8936742
113862,622085
113862,322306
116126,915465
116126,5541
116126,429385
116126,552385
116126,55629
116126,851159
116126,5540
116126,915460
116126,8939632
116126,915462
118002,1459
118002,113
118002,226820
118002,1433
118002,823563
118002,6958
118002,733500
118002,45937
118002,164873
118002,750320
115683,40472
115683,236225
115683,866381
115683,1541
115683,1736
115683,286
115683,725
115683,372553
115683,2099
115683,192942
115683,594569
116839,920
116839,1242
116839,639432
116839,693531
116839,176723
116839,346003
116839,788340
113149,721
113149,1929
113149,149260
113149,390458
113149,383153
113149,759826
113149,480027
113149,95574
113149,95579
113149,56765
113149,76888
113149,98395
113118,1084
113118,676
113118,505
113118,1474
113118,936762
113118,395428
113118,5093
113118,5294
113118,522324
113118,690770
113118,575168
113118,1790185
116367,123
116367,233
116367,172
116367,496
116367,161
116367,1507
116367,1803
116367,767741
116367,4365
116367,662981
116367,768334
116367,492909
116367,593
113010,287
113010,340
113010,925
113010,1520
113010,762153
113010,161
113010,66023
113010,472762
113010,531333
113010,205479
113010,535084
113010,1230616
113537,357979
113537,332489
113537,446070
113537,1882
113537,194446
113537,415070
113537,1177
113537,655
113537,731067
113537,5556
113537,205
113537,1226733
113537,876
113828,901
113828,99378
113828,553402
113828,500992
113828,320760
113828,529645
113828,194662
113828,451828
113828,390458
113828,749363
113828,544786
113828,696163
113828,184781
115644,225
115644,524
115644,781899
115644,982
115644,19569
115644,186469
115644,1824
115644,685771
115644,355112
115644,868659
115644,851182
114367,693
114367,1163
114367,748075
114367,490774
114367,694052
114367,130711
114367,321557
114367,146767
114367,77686
112744,197
112744,1556
112744,1378
112744,705
112744,1453
112744,103073
112744,55733
112744,46412
112744,5371
112744,1698
112744,1863
112744,808917
112744,764781
116731,193
116731,285
116731,330687
116731,1254
116731,1080
116731,162
116731,516215
116731,176073
116731,2023
116731,839881
116731,728346
116731,357084
116731,12376
116731,184804
116731,1648515
114660,4156567
114660,515941
114660,1235
114660,638056
114660,1852
114660,912001
114660,114
114660,103
114660,270
114660,686
114660,167850
114660,68382
114660,687625
114660,823155
112379,2168
112379,234579
112379,342869
112379,887675
112379,819418
112379,782040
112379,213912
112379,105984
112379,333163
112379,854825
112365,753314
112365,218
112365,475
112365,447305
112365,378112
112365,46183
112365,488271
112365,557281
118158,313
118158,328751
118158,1698
118158,937932
118158,5438
118158,202
118158,489476
118158,170541
118158,5189
118158,782978
118158,411964
118158,1267
118158,256121
116151,4517
116151,1159
116151,5156
116151,391
116151,607
116151,60257
116151,779399
116151,173680
115697,394
115697,5450
115697,1513
115697,2056
115697,997
115697,381416
115697,137114
115697,569226
115697,141824
115697,52103
115697,7167
113972,136
113972,153733
113972,1165
113972,686
113972,5173
113972,556850
113972,5471
113972,5349
113972,810488
113972,819525
113972,891485
117002,210
117002,518
117002,170552
117002,2091
117002,335
117002,790688
117002,302345
117002,60221
117002,329094
117002,1354
117002,341632
117002,1193156
114825,552
114825,291
114825,5300
114825,362429
114825,936762
114825,596310
114825,1026
114825,6987
114825,114868
115639,369
115639,1187
115639,1272
115639,452
115639,459
115639,5280
115639,1611
115639,588
115639,204
115639,1650
115639,227
115639,235
115639,898546
115639,90321
115639,109175
115759,237
115759,225
115759,526
115759,5148
115759,348409
115759,1844
115759,518989
115759,193554
115759,860233
115759,749490
115759,869467
115759,81827
113247,1993
113247,468003
113247,846548
113247,315760
113247,536095
115907,199
115907,131
115907,403
115907,732
115907,1445
115907,1601
115907,290047
115907,771493
115907,242026
115907,785594
115907,935255
115907,904967
115907,676654
115734,5561
115734,5562
115734,235684
115734,288800
115734,10861163
115734,4816
117102,1122
117102,597
117102,349
117102,1777
117102,687506
117102,515260
117102,332587
117102,204706
117102,377034
117102,146356
117102,925322
118040,501
118040,400
118040,1075
118040,1520
118040,1601
118040,719705
118040,326
118040,750787
118040,167649
118040,423296
118040,762560
116483,1191
116483,1520
116483,100866
116483,62844
116483,1835
116483,184445
116483,806912
116483,1423
116483,240797
116483,280886
116483,5265
112579,142
112579,658
112579,179960
112579,805789
112579,371579
117110,347
117110,175262
117110,766837
117110,84107
117110,324397
117110,926209
117110,625456
117110,165159
117110,57321
117110,568
112573,732703
112573,492566
112573,181920
112573,569336
112573,828941
112573,722661
112573,130860
112573,9696871
112573,1526
112573,521
112573,82550
75314,7958
75314,12524
75314,34519
75314,34082
75314,102316
75314,1900634
75314,169902
75314,134
75314,225734
75314,149
113326,329
113326,611315
113326,948123
113326,876603
113326,153610
113326,4436755
115645,658
115645,553
115645,411
115645,919733
115645,547
115645,901926
115645,1334
115645,5174
115645,284315
115645,435260
115645,683978
115645,11741
115033,36653
115033,790689
115033,516181
115033,640560
115033,170976
115033,796830
115033,589992
116606,572
116606,769703
116606,1774
116606,512
116606,714310
116606,121559
116606,861513
116606,756083
116606,156940
116606,424060
116606,8109205
103859,552
103859,2101
103859,932
103859,4979
103859,1454
103859,5063
103859,390305
103859,457755
103859,1674
103859,132896
103859,5375
103859,936762
103859,855825
103859,413778
109424,510857
109424,504897
109424,910947
109424,437580
109424,159513
116324,1774
116324,99
116324,495
116324,1546
116324,1719
116324,257
116324,5499
116324,420955
116324,982
116324,922927
116324,280245
116324,446314
116324,634726
110647,725284
110647,443139
110647,85312
110647,278092
110647,93174
110647,428086
110647,185107
110647,1440402
110647,234235
113451,325
113451,400
113451,1590
113451,1077
113451,299
113451,614220
113451,5051392
113451,564697
113451,402408
113451,4904
113451,1798
113451,859450
113451,811446
116130,1288
116130,452
116130,1705
116130,1765
116130,1136
116130,513
116130,132637
116130,403947
116130,552222
116130,672103
116130,851348
116130,5558
116130,1800
116130,546275
118055,602
118055,201
118055,330
118055,1505
118055,625075
118055,687625
118055,714310
118055,117302
118055,190441
118055,679410
118055,762153
118055,932244
118055,439170
118055,548498
118055,489644
115685,245
115685,432
115685,1447
115685,1848
115685,1246
115685,1222
115685,279
115685,4724
115685,10764841
115685,381416
112442,102288
112442,848075
112442,944687
112442,1409
112442,531333
112442,400606
112442,457048
112442,1454
112442,810337
112442,5337
112461,138
112461,966
112461,812427
112461,534944
112461,569011
112461,242
112461,665114
112461,456124
112461,300040
112461,609215
112461,496
109093,1376
109093,233027
109093,530581
109093,949433
109093,800453
109093,319826
109093,18777
109093,564697
109093,408284
109093,127485
109093,944687
112384,158
112384,200
112384,102
112384,641
112384,438
112384,599
112384,770788
112384,400816
112384,805189
112384,28628
112384,514633
112384,254760
114287,553
114287,1448
114287,457
114287,619
114287,655
114287,445139
114287,9696871
114287,564947
114287,2076
114287,829380
114287,371342
112462,174
112462,169
112462,120
112462,173
112462,563
112462,299855
112462,385757
112462,106
112462,529
112462,41281
112462,341055
112462,600657
112462,875768
61395,366
61395,814799
61395,681566
61395,656180
61395,167509
61395,264554
61395,617736
61395,490334
61395,148858
61395,153474
61395,615913
61395,537922
112495,99
112495,461931
112495,531
112495,336960
112495,415103
112495,805789
112541,715563
112541,150
112541,1683
112541,464
112541,5499
112541,364813
112541,2064
112541,948272
112541,959242
112541,34519
112541,315342
112541,187
109370,1006
109370,257
109370,674231
109370,1629
109370,1800
109370,640413
109370,638056
109370,819525
109370,902
109370,837976
109370,183573
109370,1728
112642,503140
112642,904153
112642,1550
112642,1385
112642,825401
112642,637038
112642,597
112642,207
112642,16085
112688,172
112688,1806
112688,5148
112688,1616
112688,913460
112688,202966
112688,522398
112688,853040
112688,126070
112688,277727
112688,823507
112688,634393
112688,12015
112688,425215
112688,287804
112715,1473
112715,909620
112715,1368
112715,347
112715,381416
112715,833
112715,741103
112715,659573
112715,786809
112715,741891
112715,439170
112740,243
112740,432
112740,2023
112740,1169
112740,1557
112740,1254
112740,4968
112740,122020
112740,1572
112740,969
112740,5401
112740,1872
112851,104
112851,161
112851,21835
112851,1507
112851,114
112851,8617248
112851,233
112851,488644
112851,43170
112851,1803
112851,2230
112857,243
112857,1744
112857,884
112857,332
112857,1999
112857,455767
112857,935255
112857,355278
112857,4808
112857,741803
112857,823462
112857,709738
112857,511138
112864,246
112864,460
112864,168
112864,1295
112864,131974
112864,117365
112864,669625
112864,150255
112864,388038
113071,125
113071,152
113071,566
113071,2027
113071,192377
113071,898369
113071,670893
113071,408591
113071,24
113071,120338
113114,725284
113114,135584
113114,770788
113114,770763
113114,514
113114,40739
113114,932112
113114,1615
113114,855103
113114,1826
113114,175912
113114,2326
113243,1538
113243,1401
113243,103038
113243,498
113243,556808
113243,1770
113243,914491
113243,453637
113243,966
113243,682495
113243,309461
113243,4711
113464,3551891
113464,414772
113464,147296
113464,861513
113464,919117
113464,197382
113464,743501
113464,820788
113464,1772
113464,458951
113481,206
113481,539
113481,1384
113481,1429
113481,15124
113481,185
113481,738433
113481,837784
113481,1424
113481,5511
113481,8938
113481,290475
113481,589334
113492,230
113492,800
113492,1705
113492,1638
113492,1884
113492,178
113492,587151
113492,1040
113492,1267
113492,747687
113492,11478
113492,1971
113540,280559
113540,1344991
113540,682399
113540,1721
113540,206257
113677,114
113677,1416
113677,551
113677,903272
113677,1457
113677,227759
113677,180984
113677,1725808
113690,836
113690,249460
113690,901926
113690,640413
113690,5503
113690,4792
113690,116599
113690,665813
113690,333412
113690,495497
113690,789788
113729,563
113729,106
113729,498
113729,149708
113729,260
113729,161980
113729,412901
113729,2324646
113729,587111
113749,1147
113749,518718
113749,497485
113749,1231
113749,255
113749,725
113749,401945
113749,582939
113749,839486
113749,498278
113749,55733
113749,740264
113820,39074
113820,97765
113820,136399
113820,290969
113820,5057
113820,293551
113820,280521
113820,68431
113957,113
113957,562
113957,588224
113957,832
113957,311092
113957,397434
113957,571964
113957,129749
113957,673637
113957,456801
113986,424
113986,194
113986,792
113986,349
113986,156
113986,245
113986,183003
113986,799937
113986,424534
113986,891786
113986,17493
114194,686
114194,480
114194,515
114194,655
114194,1557
114194,1625
114194,4965
114194,405337
114194,703862
114323,194
114323,75359
114323,606487
114323,121313
114323,548346
114323,635628
114323,892474
114323,503140
114345,193
114345,198
114345,380
114345,427104
114345,698764
114345,234541
114345,687506
114345,942195
114345,13520
114345,941000
114345,339991
114436,924
114436,1492
114436,153
114436,687625
114436,1108
114436,705118
114436,871393
114436,750596
114436,794687
114436,4095
114436,916534
114436,726457
114478,2064
114478,959242
114478,315342
114478,172
114478,364813
114478,458
114478,674782
114478,640055
114478,34519
114478,403630
114478,1845
114478,330
114478,319826
114496,210
114496,598
114496,380
114496,1687
114496,1718
114496,191442
114496,2901
114496,709598
114496,341421
114496,731359
114496,387548
114508,1426
114508,514
114508,547
114508,1845
114508,1339
114508,449
114508,931329
114508,571424
114508,421397
114508,779126
114558,146
114558,291
114558,496
114558,1744
114558,699
114558,352
114558,687625
114558,49190
114558,2057
114558,1209
114558,813977
114558,881991
114558,441588
114558,413052
58450,366
58450,144875
58450,894636
58450,2702172
58450,674629
58450,150709
58450,87491
114682,648
114682,664
114682,491
114682,330
114682,1100
114682,397124
114682,518715
114682,1606
114682,227039
114682,335275
114682,238541
114682,401091
114682,590313
114682,365988
114781,219
114781,91899
114781,569239
114781,1337
114781,4820
114781,338888
114781,453304
114781,738850
114781,283
114781,52186
114781,32403
114798,510
114798,1806
114798,724245
114798,1999
114798,211408
114798,922927
114798,569079
114798,44489
114798,4709
114798,11148
114798,193836
114798,231988
114887,206
114887,845209
114887,63
114887,316284
114887,32793
114887,135585
114887,5226
114898,126
114898,43173
114898,130107
114898,162361
114898,596310
114898,444940
114898,675
114898,280890
111579,579823
111579,586482
111579,200848
111579,586486
111579,863146
111579,473047
111579,407960
111579,503127
111579,880767
112471,160
112471,365
112471,248600
112471,702541
112471,542278
112471,918326
112471,400059
112508,1191
112508,569000
112508,933098
112508,925966
112508,609215
112508,5172
112508,69689
112508,359969
112508,581449
112508,19528
112508,232278
112438,224
112438,518718
112438,687
112438,307600
112438,441588
112438,1042
112438,1719
112438,805429
112438,157297
112571,155
112571,571
112571,106
112571,190
112571,1664
112571,936198
112571,319036
112571,100381
112571,663820
112571,32628
112571,315342
112571,161980
112679,563
112679,378
112679,642374
112679,4787
112679,1086
112679,147
112679,318821
112679,482473
112679,442559
112679,564502
112679,1354
112679,236507
112679,612027
109445,641168
109445,26879
109445,3870
109445,819412
109445,582939
109445,808963
109445,608714
109445,281110
109445,458706
109445,5368709
112883,8
112883,136
112883,1159
112883,656768
112883,228336
112883,1797
112883,650
112883,764781
112883,400955
112883,802038
112883,527744
112883,34492
112883,4818
112883,779126
109635,140
109635,193
109635,661
109635,328751
109635,5173
109635,1643859
109635,287071
109635,588224
109635,755556
109635,453492
109635,881991
109635,157297
109676,648
109676,997
109676,319
109676,5052
109676,5269
109676,1717
109676,1942
109676,912528
109676,513010
109676,951471
109676,489436
109676,377462
109676,822694
109676,428856
109676,738850
109579,244
109579,1426
109579,934179
109579,610210
109579,2872021
109642,870
109642,492
109642,661407
109642,1894010
109642,657
109642,91899
109642,604
109642,616091
109642,348409
109642,733500
109642,551154
109686,120
109686,1099
109686,452
109686,823563
109686,240565
109686,734236
109686,5389
109686,48589
109686,104919
109686,414
109686,89603
109686,675066
109686,602813
111797,485950
111797,911096
111797,943072
111797,945992
111797,151827
111797,152061
111797,150940
111797,150994
111797,9282342
111797,13833
109759,339304
109759,477
109759,1528
109759,480
109759,451376
109759,1255
109759,1631
109759,375959
109759,337682
109759,3843
109759,195821
109758,1127
109758,580527
109758,5280
109758,101
109758,1185
109758,934179
109758,1232264
109758,639917
109758,633318
109758,715165
109758,400715
109758,385726
109707,136
109707,1445
109707,572
109707,99
109707,470
109707,819525
109707,352
109707,195
109707,823563
109707,143295
109707,547273
109707,484460
113117,212
113117,177
113117,459
113117,606
113117,167388
113117,401945
113117,727121
113117,818617
113117,308502
113097,345
113097,700
113097,1505
113097,828906
113097,557956
113097,1413
113097,382676
113097,182456
113097,817983
113097,1578668
113097,1550
113097,930971
113198,267724
113198,5189
113198,3526993
113198,5192
113198,667326
113198,1728
113198,1883
113198,919798
113198,510674
113198,1536936
109771,227958
109771,516272
109771,959113
109771,148142
109771,59974
109771,99134
109771,135548
109771,954943
109771,31511
109771,469103
109771,716279
109771,79508
110005,1491
110005,701
110005,670582
110005,448712
110005,581378
110005,3054951
110005,112400
110005,254594
110005,847715
110005,600473
110066,5435
110066,367005
110066,2114
110066,614448
110066,503140
110066,70115
110066,470
110066,789976
110066,322002
110066,430064
110066,5376671
110116,198
110116,469103
110116,618
110116,824373
110116,389424
110116,546816
110116,402032
110116,420
110116,298089
110116,683029
110116,225118
110116,191410
110116,316945
110006,2211749
110006,184445
110006,625789
110006,10764841
110006,777125
110006,919169
110006,5115
110006,82450
110006,860380
110099,209
110099,212
110099,527
110099,414279
110099,757256
110099,536850
110099,410
110099,1724
110099,1844
110099,1164
110099,687029
110099,957955
110148,93
110148,225
110148,129
110148,628601
110148,567031
110148,379
110189,107322
110189,436379
110189,273
110189,382676
110189,635978
110189,837976
110189,521033
110189,791877
110189,665114
110189,32216
110189,857355
110189,784262
110216,216
110216,362
110216,668
110216,1449
110216,715622
110216,878152
110216,248698
110216,146903
110216,925578
110216,149910
110216,448223
110216,5221
113501,125
113501,401
113501,1009
113501,5516
113501,438
113501,3929133
113501,2039
113501,424060
113501,871240
113501,885
113501,858106
113501,382968
113501,805789
113501,565211
113538,5272
113538,722
113538,539562
113538,46469
113538,701
113538,185819
113538,600531
113538,2006895
113538,743118
113552,325
113552,168
113552,115
113552,166
113552,2062
113552,1804
113552,1650
113552,609
113552,1311
113552,372217
113552,202819
113552,756218
76759,434
76759,1230
76759,402
76759,1088
76759,27
76759,355
76759,48653
76759,562678
76759,1190
76759,114436
76759,125952
76759,377120
110367,213
110367,321
110367,746
110367,526
110367,379
110367,132
110367,288
110367,655
110367,627453
110367,926897
110367,215
110367,163792
113670,560093
113670,111376
113670,192377
113670,5404
113670,539395
113670,156345
113670,68622
113670,4741
113670,612494
103994,502813
103994,4816
103994,868207
103994,555227
103994,34976
103994,537642
103994,308299
103994,34725
103994,410609
110322,93
110322,164
110322,1644
110322,566
110322,1794
110322,518312
110322,1987
110322,867588
110322,681943
110322,936288
110322,636868
110322,920564
110322,765274
110443,1834
110443,461
110443,81759
110443,86379
110443,1309066
110443,355278
110443,382676
110391,886
110391,906
110391,31
110391,788009
110391,916050
110391,112
110391,1009
110391,5196
110391,882853
110391,587944
110391,601
110391,269599
110391,320755
113691,1448
113691,932
113691,657
113691,421
113691,247059
113691,168
113691,497578
113691,853040
113691,724665
110428,1291
110428,545
110428,372
110428,391
110428,722279
110428,1952567
109836,134
109836,110
109836,1371
109836,307
109836,1644
109836,453
109836,1972
109836,92
109836,362735
109836,526724
109836,408309
109836,568329
113755,331
113755,396
113755,1795
113755,1841
113755,480869
113755,692466
113755,32216
113755,133474
113755,115098
113755,904153
110538,188
110538,1404
110538,458951
110538,1439
110538,496
110538,1661
110538,1191
110538,630
110538,1854
110538,205
110538,829537
110538,4921
110538,709738
110538,4815
110516,429
110516,438
110516,141824
110516,532
110516,162
110516,797150
110516,97842
110516,492220
110516,619361
110527,277
110527,1610
110527,1518
110527,687
110527,1664
110527,2941078
110527,934750
110527,933798
110527,698764
110527,621393
110527,5203
110527,5049
113808,572
113808,4743
113808,104
113808,1201
113808,5196
113808,1629
113808,308241
113808,1303
113808,1984
113808,5315
113808,84105
113808,89685
113808,825799
113808,825401
113870,225
113870,102
113870,198
113870,1110
113870,513
113870,864997
113870,374
113870,388
113870,477
113870,805127
113870,317369
113870,1718
110684,56
110684,1788
110684,246
110684,429
110684,909620
110684,898546
110684,757256
110684,813977
110684,450
110684,97842
110684,219748
110684,329422
110684,666256
110684,562420
110638,149
110638,553
110638,1670
110638,508844
110638,780678
110638,1111
110638,174064
110638,108703
110632,437
110632,496
110632,1744
110632,1098
110632,364813
110632,898546
110632,566052
110632,575184
110632,280890
110632,428952
110632,375
110632,51257
110632,3284406
110737,673
110737,375
110737,1372
110737,21835
110737,1770
110737,708
110737,480775
110737,382632
110737,266441
110737,712744
110737,628233
110737,591547
110729,654240
110729,607325
110729,449828
110729,32810
110729,193295
110729,2778889
110729,376234
110729,878288
110729,612786
114069,163
114069,623
114069,151
114069,228
114069,421
114069,661
114069,1131
114069,596310
114069,100942
114069,389099
114069,553468
114069,245653
110413,606
110413,198
110413,204
110413,732
110413,32216
110413,187199
110413,1485296
110413,45937
110413,338746
110413,784262
110912,619
110912,1625
110912,237
110912,168
110912,482851
110912,1844
110912,824882
110912,246
110912,609
110912,129538
110912,302345
110912,275
110912,655
110912,235
110889,730070
110889,929489
110889,1015
110889,879154
110889,789093
110889,700059
110889,254886
110889,871873
110889,53448
110889,2951942
110889,212674
110889,669252
110932,1806
110932,1555
110932,146
110932,6890
110932,1601
110932,279
110932,1520
110932,933362
110932,723590
110932,227
110932,552328
110932,2117
110932,1162
110932,544067
110963,254
110963,809
110963,767
110963,1641
110963,514059
110963,86924
110963,339621
110963,24580
110963,98395
110963,782
110963,470981
110963,108400
110963,959897
114214,232
114214,432
114214,128
114214,138
114214,68551
114214,89348
114214,176723
114214,202966
114214,448
114214,385757
114214,641
114214,95478
114214,122466
114214,557739
114214,1807200
110907,52
110907,47
110907,144045
110907,107
110907,557859
110907,1653
110907,733
110907,391
110907,658041
110907,666
110907,501602
110907,1845
110907,637050
111495,1393
111495,4462
111495,270073
111495,521051
111495,494078
111495,821637
111495,148081
111495,137029
108394,300
108394,753666
108394,674340
108394,904996
108394,898653
108394,901812
108394,703364
108394,728938
108394,897095
108394,552134
108394,874556
111507,952498
111507,365
111507,301515
111507,836136
111507,54270
111507,361851
111507,637360
111507,871827
111507,668640
111507,605429
111507,532536
114571,291253
114571,624
114571,352
114571,4309
114571,950867
114571,394889
111333,1588
111333,569294
111333,629264
111333,130356
111333,92
111333,899079
111333,37344
111333,571930
111333,242098
111333,1270819
111333,943766
111255,230
111255,232
111255,249
111255,1768
111255,616
111255,845079
111255,709885
111282,621
111282,652
111282,1109
111282,511798
111282,815
111282,728132
111282,225963
111282,490707
111282,5023
111282,42805
111282,829390
111070,4558737
111070,1662
111070,187724
111070,5156
111070,472710
111070,343444
111070,102316
111070,779399
111070,247720
111161,209
111161,151
111161,348409
111161,6669
111161,317
111161,4743
111161,1679
111161,926235
111161,218810
111161,321358
111161,698998
111161,706554
111161,161980
111149,289098
111149,1172
111149,191
111149,832792
111149,20717
111149,507207
111149,611932
114594,228
114594,1844
114594,405
114594,1125
114594,234541
114594,279209
114594,505842
113936,1242
113936,536723
113936,199325
113936,1045
113936,719637
113936,249982
113936,567852
113936,86658
113936,152839
113936,207498
113936,224391
113936,517370
113936,807835
110081,311212
110081,84
110081,69994
110081,422640
110081,849919
110081,399079
110081,196433
110081,8128392
110081,2070547
114614,1614
114614,1384
114614,915208
114614,367496
114614,462116
114614,146146
114614,168892
114614,532
114614,193639
114614,934463
114614,6563
114614,393222
114608,440885
114608,708
114608,6669
114608,586
114608,283
114608,1634
114608,4980101
114608,2006
114608,775870
114608,1200
114608,281486
114608,212498
114608,741672
111280,1772
111280,408
111280,653
111280,996
111280,373
111280,642
111280,532
111280,1150
111280,479
111280,638
111280,1688
111280,453492
111280,465664
