movieID,personID,bio
91790,222043,"Howard Deutch was born on September 14, 1950 in New York City, New York, USA. He is a director and producer, known for Bella in rosa (1986), Un meraviglioso batticuore (1987) and Le riserve (2000). He has been married to Lea Thompson since July 23, 1989. They have two children."
191397,222043,"Howard Deutch was born on September 14, 1950 in New York City, New York, USA. He is a director and producer, known for Bella in rosa (1986), Un meraviglioso batticuore (1987) and Le riserve (2000). He has been married to Lea Thompson since July 23, 1989. They have two children."
95253,222043,"Howard Deutch was born on September 14, 1950 in New York City, New York, USA. He is a director and producer, known for Bella in rosa (1986), Un meraviglioso batticuore (1987) and Le riserve (2000). He has been married to Lea Thompson since July 23, 1989. They have two children."
327247,222043,"Howard Deutch was born on September 14, 1950 in New York City, New York, USA. He is a director and producer, known for Bella in rosa (1986), Un meraviglioso batticuore (1987) and Le riserve (2000). He has been married to Lea Thompson since July 23, 1989. They have two children."
114885,1845,Forest Steven Whitaker has packaged a king
119313,1845,Forest Steven Whitaker has packaged a king
113041,796124,"Charles Shyer was born on October 11, 1941 in Los Angeles, California, USA as Charles Richard Shyer. He is a director, producer and writer, known for Private Benjamin (1980), The Parent Trap (1998), Alfie (2004) and Father of the Bride (1991). He was previously married to Deborah Lynn, Nancy Meyers and Diana Ewing."
110093,796124,"Charles Shyer was born on October 11, 1941 in Los Angeles, California, USA as Charles Richard Shyer. He is a director, producer and writer, known for Private Benjamin (1980), The Parent Trap (1998), Alfie (2004) and Father of the Bride (1991). He was previously married to Deborah Lynn, Nancy Meyers and Diana Ewing."
101862,796124,"Charles Shyer was born on October 11, 1941 in Los Angeles, California, USA as Charles Richard Shyer. He is a director, producer and writer, known for Private Benjamin (1980), The Parent Trap (1998), Alfie (2004) and Father of the Bride (1991). He was previously married to Deborah Lynn, Nancy Meyers and Diana Ewing."
375173,796124,"Charles Shyer was born on October 11, 1941 in Los Angeles, California, USA as Charles Richard Shyer. He is a director, producer and writer, known for Private Benjamin (1980), The Parent Trap (1998), Alfie (2004) and Father of the Bride (1991). He was previously married to Deborah Lynn, Nancy Meyers and Diana Ewing."
113277,520,"A student of London's International Film School, Michael Mann began his career in the late 70s, writing for TV shows like Starsky & Hutch (1975). He directed his first film, the award"
104691,520,"A student of London's International Film School, Michael Mann began his career in the late 70s, writing for TV shows like Starsky & Hutch (1975). He directed his first film, the award"
140352,520,"A student of London's International Film School, Michael Mann began his career in the late 70s, writing for TV shows like Starsky & Hutch (1975). He directed his first film, the award"
91474,520,"A student of London's International Film School, Michael Mann began his career in the late 70s, writing for TV shows like Starsky & Hutch (1975). He directed his first film, the award"
248667,520,"A student of London's International Film School, Michael Mann began his career in the late 70s, writing for TV shows like Starsky & Hutch (1975). He directed his first film, the award"
369339,520,"A student of London's International Film School, Michael Mann began his career in the late 70s, writing for TV shows like Starsky & Hutch (1975). He directed his first film, the award"
430357,520,"A student of London's International Film School, Michael Mann began his career in the late 70s, writing for TV shows like Starsky & Hutch (1975). He directed his first film, the award"
1152836,520,"A student of London's International Film School, Michael Mann began his career in the late 70s, writing for TV shows like Starsky & Hutch (1975). He directed his first film, the award"
114319,1628,Sydney Pollack was an Academy Award
106918,1628,Sydney Pollack was an Academy Award
89755,1628,Sydney Pollack was an Academy Award
73802,1628,Sydney Pollack was an Academy Award
156934,1628,Sydney Pollack was an Academy Award
65088,1628,Sydney Pollack was an Academy Award
68762,1628,Sydney Pollack was an Academy Award
70903,1628,Sydney Pollack was an Academy Award
84805,1628,Sydney Pollack was an Academy Award
373926,1628,Sydney Pollack was an Academy Award
112302,382072,"Peter Hewitt was born in 1962 in England. He is a director and writer, known for Pantaloncini a tutto gas (2002), Un mitico viaggio (1991) and The Candy Show (1989)."
118755,382072,"Peter Hewitt was born in 1962 in England. He is a director and writer, known for Pantaloncini a tutto gas (2002), Un mitico viaggio (1991) and The Candy Show (1989)."
101452,382072,"Peter Hewitt was born in 1962 in England. He is a director and writer, known for Pantaloncini a tutto gas (2002), Un mitico viaggio (1991) and The Candy Show (1989)."
356634,382072,"Peter Hewitt was born in 1962 in England. He is a director and writer, known for Pantaloncini a tutto gas (2002), Un mitico viaggio (1991) and The Candy Show (1989)."
114576,1382,"Peter Hyams was born in New York on July 26, 1943, and attended Hunter College Elementary School. He studied art and music at the Art Students League and the High School of Music and Art as well as at Syracuse University, where he majored in music and art. Before he became a CBS News news anchor in New York at the age of 21 he had been a drummer with such important jazz musicians as Bill Evans and Maynard Ferguson and had played at Birdland, Small's Paradise and the Newport Jazz Festival. His paintings have hung in such prestigious galleries as the Whitney Museum of American Art. Hyams brought to film direction essential elements of music and painting. From music comes a special sensitivity to structure and rhythm; from painting a heightened sense of light and color. These important insights help Hyams to achieve his goal of creating films which ""reach people's emotions, not their minds."" Peter Hyams is 6'1"" and lives in Brentwood, California, with his wife George"
111438,1382,"Peter Hyams was born in New York on July 26, 1943, and attended Hunter College Elementary School. He studied art and music at the Art Students League and the High School of Music and Art as well as at Syracuse University, where he majored in music and art. Before he became a CBS News news anchor in New York at the age of 21 he had been a drummer with such important jazz musicians as Bill Evans and Maynard Ferguson and had played at Birdland, Small's Paradise and the Newport Jazz Festival. His paintings have hung in such prestigious galleries as the Whitney Museum of American Art. Hyams brought to film direction essential elements of music and painting. From music comes a special sensitivity to structure and rhythm; from painting a heightened sense of light and color. These important insights help Hyams to achieve his goal of creating films which ""reach people's emotions, not their minds."" Peter Hyams is 6'1"" and lives in Brentwood, California, with his wife George"
120004,1382,"Peter Hyams was born in New York on July 26, 1943, and attended Hunter College Elementary School. He studied art and music at the Art Students League and the High School of Music and Art as well as at Syracuse University, where he majored in music and art. Before he became a CBS News news anchor in New York at the age of 21 he had been a drummer with such important jazz musicians as Bill Evans and Maynard Ferguson and had played at Birdland, Small's Paradise and the Newport Jazz Festival. His paintings have hung in such prestigious galleries as the Whitney Museum of American Art. Hyams brought to film direction essential elements of music and painting. From music comes a special sensitivity to structure and rhythm; from painting a heightened sense of light and color. These important insights help Hyams to achieve his goal of creating films which ""reach people's emotions, not their minds."" Peter Hyams is 6'1"" and lives in Brentwood, California, with his wife George"
86837,1382,"Peter Hyams was born in New York on July 26, 1943, and attended Hunter College Elementary School. He studied art and music at the Art Students League and the High School of Music and Art as well as at Syracuse University, where he majored in music and art. Before he became a CBS News news anchor in New York at the age of 21 he had been a drummer with such important jazz musicians as Bill Evans and Maynard Ferguson and had played at Birdland, Small's Paradise and the Newport Jazz Festival. His paintings have hung in such prestigious galleries as the Whitney Museum of American Art. Hyams brought to film direction essential elements of music and painting. From music comes a special sensitivity to structure and rhythm; from painting a heightened sense of light and color. These important insights help Hyams to achieve his goal of creating films which ""reach people's emotions, not their minds."" Peter Hyams is 6'1"" and lives in Brentwood, California, with his wife George"
91875,1382,"Peter Hyams was born in New York on July 26, 1943, and attended Hunter College Elementary School. He studied art and music at the Art Students League and the High School of Music and Art as well as at Syracuse University, where he majored in music and art. Before he became a CBS News news anchor in New York at the age of 21 he had been a drummer with such important jazz musicians as Bill Evans and Maynard Ferguson and had played at Birdland, Small's Paradise and the Newport Jazz Festival. His paintings have hung in such prestigious galleries as the Whitney Museum of American Art. Hyams brought to film direction essential elements of music and painting. From music comes a special sensitivity to structure and rhythm; from painting a heightened sense of light and color. These important insights help Hyams to achieve his goal of creating films which ""reach people's emotions, not their minds."" Peter Hyams is 6'1"" and lives in Brentwood, California, with his wife George"
146675,1382,"Peter Hyams was born in New York on July 26, 1943, and attended Hunter College Elementary School. He studied art and music at the Art Students League and the High School of Music and Art as well as at Syracuse University, where he majored in music and art. Before he became a CBS News news anchor in New York at the age of 21 he had been a drummer with such important jazz musicians as Bill Evans and Maynard Ferguson and had played at Birdland, Small's Paradise and the Newport Jazz Festival. His paintings have hung in such prestigious galleries as the Whitney Museum of American Art. Hyams brought to film direction essential elements of music and painting. From music comes a special sensitivity to structure and rhythm; from painting a heightened sense of light and color. These important insights help Hyams to achieve his goal of creating films which ""reach people's emotions, not their minds."" Peter Hyams is 6'1"" and lives in Brentwood, California, with his wife George"
95897,1382,"Peter Hyams was born in New York on July 26, 1943, and attended Hunter College Elementary School. He studied art and music at the Art Students League and the High School of Music and Art as well as at Syracuse University, where he majored in music and art. Before he became a CBS News news anchor in New York at the age of 21 he had been a drummer with such important jazz musicians as Bill Evans and Maynard Ferguson and had played at Birdland, Small's Paradise and the Newport Jazz Festival. His paintings have hung in such prestigious galleries as the Whitney Museum of American Art. Hyams brought to film direction essential elements of music and painting. From music comes a special sensitivity to structure and rhythm; from painting a heightened sense of light and color. These important insights help Hyams to achieve his goal of creating films which ""reach people's emotions, not their minds."" Peter Hyams is 6'1"" and lives in Brentwood, California, with his wife George"
82869,1382,"Peter Hyams was born in New York on July 26, 1943, and attended Hunter College Elementary School. He studied art and music at the Art Students League and the High School of Music and Art as well as at Syracuse University, where he majored in music and art. Before he became a CBS News news anchor in New York at the age of 21 he had been a drummer with such important jazz musicians as Bill Evans and Maynard Ferguson and had played at Birdland, Small's Paradise and the Newport Jazz Festival. His paintings have hung in such prestigious galleries as the Whitney Museum of American Art. Hyams brought to film direction essential elements of music and painting. From music comes a special sensitivity to structure and rhythm; from painting a heightened sense of light and color. These important insights help Hyams to achieve his goal of creating films which ""reach people's emotions, not their minds."" Peter Hyams is 6'1"" and lives in Brentwood, California, with his wife George"
113189,132709,"Martin Campbell knows how to entertain an audience when he steps behind the camera. When he directed La maschera di Zorro (1998), the movie earned Academy Award and Golden Globe nominations and launched the international careers of Antonio Banderas and Catherine Zeta"
110678,132709,"Martin Campbell knows how to entertain an audience when he steps behind the camera. When he directed La maschera di Zorro (1998), the movie earned Academy Award and Golden Globe nominations and launched the international careers of Antonio Banderas and Catherine Zeta"
120746,132709,"Martin Campbell knows how to entertain an audience when he steps behind the camera. When he directed La maschera di Zorro (1998), the movie earned Academy Award and Golden Globe nominations and launched the international careers of Antonio Banderas and Catherine Zeta"
190865,132709,"Martin Campbell knows how to entertain an audience when he steps behind the camera. When he directed La maschera di Zorro (1998), the movie earned Academy Award and Golden Globe nominations and launched the international careers of Antonio Banderas and Catherine Zeta"
386140,132709,"Martin Campbell knows how to entertain an audience when he steps behind the camera. When he directed La maschera di Zorro (1998), the movie earned Academy Award and Golden Globe nominations and launched the international careers of Antonio Banderas and Catherine Zeta"
381061,132709,"Martin Campbell knows how to entertain an audience when he steps behind the camera. When he directed La maschera di Zorro (1998), the movie earned Academy Award and Golden Globe nominations and launched the international careers of Antonio Banderas and Catherine Zeta"
1133985,132709,"Martin Campbell knows how to entertain an audience when he steps behind the camera. When he directed La maschera di Zorro (1998), the movie earned Academy Award and Golden Globe nominations and launched the international careers of Antonio Banderas and Catherine Zeta"
112346,1661,"Robert Reiner was born in New York City, to Estelle Reiner (née Lebost) and Emmy"
110687,1661,"Robert Reiner was born in New York City, to Estelle Reiner (née Lebost) and Emmy"
93779,1661,"Robert Reiner was born in New York City, to Estelle Reiner (née Lebost) and Emmy"
92005,1661,"Robert Reiner was born in New York City, to Estelle Reiner (née Lebost) and Emmy"
88258,1661,"Robert Reiner was born in New York City, to Estelle Reiner (née Lebost) and Emmy"
98635,1661,"Robert Reiner was born in New York City, to Estelle Reiner (née Lebost) and Emmy"
116410,1661,"Robert Reiner was born in New York City, to Estelle Reiner (née Lebost) and Emmy"
104257,1661,"Robert Reiner was born in New York City, to Estelle Reiner (née Lebost) and Emmy"
160916,1661,"Robert Reiner was born in New York City, to Estelle Reiner (née Lebost) and Emmy"
100157,1661,"Robert Reiner was born in New York City, to Estelle Reiner (née Lebost) and Emmy"
90103,1661,"Robert Reiner was born in New York City, to Estelle Reiner (née Lebost) and Emmy"
825232,1661,"Robert Reiner was born in New York City, to Estelle Reiner (née Lebost) and Emmy"
112896,316,"Mel Brooks was born Melvin Kaminsky on June 28, 1926 in Brooklyn, New York. He served in WWII, and afterwards got a job playing the drums at nightclubs in the Catskills. Brooks eventually started a comedy act and also worked in radio and as Master Entertainer at Grossinger's Resort before going to television.He was a writer for, Your Show of Shows (1950) Caesar's Hour (1954) and wrote the Broadway show Shinbone Alley. He also worked in the creation of The 2000 Year Old Man (1975) and Get Smart "
107977,316,"Mel Brooks was born Melvin Kaminsky on June 28, 1926 in Brooklyn, New York. He served in WWII, and afterwards got a job playing the drums at nightclubs in the Catskills. Brooks eventually started a comedy act and also worked in radio and as Master Entertainer at Grossinger's Resort before going to television.He was a writer for, Your Show of Shows (1950) Caesar's Hour (1954) and wrote the Broadway show Shinbone Alley. He also worked in the creation of The 2000 Year Old Man (1975) and Get Smart "
72431,316,"Mel Brooks was born Melvin Kaminsky on June 28, 1926 in Brooklyn, New York. He served in WWII, and afterwards got a job playing the drums at nightclubs in the Catskills. Brooks eventually started a comedy act and also worked in radio and as Master Entertainer at Grossinger's Resort before going to television.He was a writer for, Your Show of Shows (1950) Caesar's Hour (1954) and wrote the Broadway show Shinbone Alley. He also worked in the creation of The 2000 Year Old Man (1975) and Get Smart "
63462,316,"Mel Brooks was born Melvin Kaminsky on June 28, 1926 in Brooklyn, New York. He served in WWII, and afterwards got a job playing the drums at nightclubs in the Catskills. Brooks eventually started a comedy act and also worked in radio and as Master Entertainer at Grossinger's Resort before going to television.He was a writer for, Your Show of Shows (1950) Caesar's Hour (1954) and wrote the Broadway show Shinbone Alley. He also worked in the creation of The 2000 Year Old Man (1975) and Get Smart "
82517,316,"Mel Brooks was born Melvin Kaminsky on June 28, 1926 in Brooklyn, New York. He served in WWII, and afterwards got a job playing the drums at nightclubs in the Catskills. Brooks eventually started a comedy act and also worked in radio and as Master Entertainer at Grossinger's Resort before going to television.He was a writer for, Your Show of Shows (1950) Caesar's Hour (1954) and wrote the Broadway show Shinbone Alley. He also worked in the creation of The 2000 Year Old Man (1975) and Get Smart "
94012,316,"Mel Brooks was born Melvin Kaminsky on June 28, 1926 in Brooklyn, New York. He served in WWII, and afterwards got a job playing the drums at nightclubs in the Catskills. Brooks eventually started a comedy act and also worked in radio and as Master Entertainer at Grossinger's Resort before going to television.He was a writer for, Your Show of Shows (1950) Caesar's Hour (1954) and wrote the Broadway show Shinbone Alley. He also worked in the creation of The 2000 Year Old Man (1975) and Get Smart "
71230,316,"Mel Brooks was born Melvin Kaminsky on June 28, 1926 in Brooklyn, New York. He served in WWII, and afterwards got a job playing the drums at nightclubs in the Catskills. Brooks eventually started a comedy act and also worked in radio and as Master Entertainer at Grossinger's Resort before going to television.He was a writer for, Your Show of Shows (1950) Caesar's Hour (1954) and wrote the Broadway show Shinbone Alley. He also worked in the creation of The 2000 Year Old Man (1975) and Get Smart "
112453,3507609,
101329,3507609,
268695,3507609,
113987,832089,"Oliver Stone is an actor, known for Giochi di potere (1992), Carlo e Diana "
110632,832089,"Oliver Stone is an actor, known for Giochi di potere (1992), Carlo e Diana "
91763,832089,"Oliver Stone is an actor, known for Giochi di potere (1992), Carlo e Diana "
101761,832089,"Oliver Stone is an actor, known for Giochi di potere (1992), Carlo e Diana "
120399,832089,"Oliver Stone is an actor, known for Giochi di potere (1992), Carlo e Diana "
146838,832089,"Oliver Stone is an actor, known for Giochi di potere (1992), Carlo e Diana "
102138,832089,"Oliver Stone is an actor, known for Giochi di potere (1992), Carlo e Diana "
94291,832089,"Oliver Stone is an actor, known for Giochi di potere (1992), Carlo e Diana "
96969,832089,"Oliver Stone is an actor, known for Giochi di potere (1992), Carlo e Diana "
346491,832089,"Oliver Stone is an actor, known for Giochi di potere (1992), Carlo e Diana "
3774114,832089,"Oliver Stone is an actor, known for Giochi di potere (1992), Carlo e Diana "
112760,1317,"Born in 15 March 1959 as Renny Lauri Mauritz Harjola, he is the most successful Finnish film director in the history of Hollywood.Harlin started his career in film business in the beginning of 1980s when he was directing commercials and company films for companies like Shell. Later he worked as a buyer for Finnish film distributor and met Finnish Markus Selin in Los Angeles. They became friends and started writing a screenplay called ""Arctic Heat"". The project started fast and soon they had Chuck Norris signed on leading role for the film. But with money problems shooting schedule didn't hold and Norris left the project, but Selin and Harlin got Mike Norris for the leading role. They wrote new script, Born American (1986), and got financial help from USA. In the year 1986 Born American (1986) was finished and the most expensive Finnish film ever opened in USA in over 1,000 theaters and reached no 9.The film wasn't successful in Finland, where it was banned. Harlin moved to Los Angeles and got a job from Halloween "
106582,1317,"Born in 15 March 1959 as Renny Lauri Mauritz Harjola, he is the most successful Finnish film director in the history of Hollywood.Harlin started his career in film business in the beginning of 1980s when he was directing commercials and company films for companies like Shell. Later he worked as a buyer for Finnish film distributor and met Finnish Markus Selin in Los Angeles. They became friends and started writing a screenplay called ""Arctic Heat"". The project started fast and soon they had Chuck Norris signed on leading role for the film. But with money problems shooting schedule didn't hold and Norris left the project, but Selin and Harlin got Mike Norris for the leading role. They wrote new script, Born American (1986), and got financial help from USA. In the year 1986 Born American (1986) was finished and the most expensive Finnish film ever opened in USA in over 1,000 theaters and reached no 9.The film wasn't successful in Finland, where it was banned. Harlin moved to Los Angeles and got a job from Halloween "
116908,1317,"Born in 15 March 1959 as Renny Lauri Mauritz Harjola, he is the most successful Finnish film director in the history of Hollywood.Harlin started his career in film business in the beginning of 1980s when he was directing commercials and company films for companies like Shell. Later he worked as a buyer for Finnish film distributor and met Finnish Markus Selin in Los Angeles. They became friends and started writing a screenplay called ""Arctic Heat"". The project started fast and soon they had Chuck Norris signed on leading role for the film. But with money problems shooting schedule didn't hold and Norris left the project, but Selin and Harlin got Mike Norris for the leading role. They wrote new script, Born American (1986), and got financial help from USA. In the year 1986 Born American (1986) was finished and the most expensive Finnish film ever opened in USA in over 1,000 theaters and reached no 9.The film wasn't successful in Finland, where it was banned. Harlin moved to Los Angeles and got a job from Halloween "
99423,1317,"Born in 15 March 1959 as Renny Lauri Mauritz Harjola, he is the most successful Finnish film director in the history of Hollywood.Harlin started his career in film business in the beginning of 1980s when he was directing commercials and company films for companies like Shell. Later he worked as a buyer for Finnish film distributor and met Finnish Markus Selin in Los Angeles. They became friends and started writing a screenplay called ""Arctic Heat"". The project started fast and soon they had Chuck Norris signed on leading role for the film. But with money problems shooting schedule didn't hold and Norris left the project, but Selin and Harlin got Mike Norris for the leading role. They wrote new script, Born American (1986), and got financial help from USA. In the year 1986 Born American (1986) was finished and the most expensive Finnish film ever opened in USA in over 1,000 theaters and reached no 9.The film wasn't successful in Finland, where it was banned. Harlin moved to Los Angeles and got a job from Halloween "
95742,1317,"Born in 15 March 1959 as Renny Lauri Mauritz Harjola, he is the most successful Finnish film director in the history of Hollywood.Harlin started his career in film business in the beginning of 1980s when he was directing commercials and company films for companies like Shell. Later he worked as a buyer for Finnish film distributor and met Finnish Markus Selin in Los Angeles. They became friends and started writing a screenplay called ""Arctic Heat"". The project started fast and soon they had Chuck Norris signed on leading role for the film. But with money problems shooting schedule didn't hold and Norris left the project, but Selin and Harlin got Mike Norris for the leading role. They wrote new script, Born American (1986), and got financial help from USA. In the year 1986 Born American (1986) was finished and the most expensive Finnish film ever opened in USA in over 1,000 theaters and reached no 9.The film wasn't successful in Finland, where it was banned. Harlin moved to Los Angeles and got a job from Halloween "
149261,1317,"Born in 15 March 1959 as Renny Lauri Mauritz Harjola, he is the most successful Finnish film director in the history of Hollywood.Harlin started his career in film business in the beginning of 1980s when he was directing commercials and company films for companies like Shell. Later he worked as a buyer for Finnish film distributor and met Finnish Markus Selin in Los Angeles. They became friends and started writing a screenplay called ""Arctic Heat"". The project started fast and soon they had Chuck Norris signed on leading role for the film. But with money problems shooting schedule didn't hold and Norris left the project, but Selin and Harlin got Mike Norris for the leading role. They wrote new script, Born American (1986), and got financial help from USA. In the year 1986 Born American (1986) was finished and the most expensive Finnish film ever opened in USA in over 1,000 theaters and reached no 9.The film wasn't successful in Finland, where it was banned. Harlin moved to Los Angeles and got a job from Halloween "
132245,1317,"Born in 15 March 1959 as Renny Lauri Mauritz Harjola, he is the most successful Finnish film director in the history of Hollywood.Harlin started his career in film business in the beginning of 1980s when he was directing commercials and company films for companies like Shell. Later he worked as a buyer for Finnish film distributor and met Finnish Markus Selin in Los Angeles. They became friends and started writing a screenplay called ""Arctic Heat"". The project started fast and soon they had Chuck Norris signed on leading role for the film. But with money problems shooting schedule didn't hold and Norris left the project, but Selin and Harlin got Mike Norris for the leading role. They wrote new script, Born American (1986), and got financial help from USA. In the year 1986 Born American (1986) was finished and the most expensive Finnish film ever opened in USA in over 1,000 theaters and reached no 9.The film wasn't successful in Finland, where it was banned. Harlin moved to Los Angeles and got a job from Halloween "
112641,217,"Martin Charles Scorsese was born on November 17, 1942 in Queens, New York City, to Catherine Scorsese (née Cappa) and Charles Scorsese, who both worked in Manhattan's garment district, and whose families both came from Palermo, Sicily. He was raised in the neighborhood of Little Italy, which later provided the inspiration for several of his films. Scorsese earned a B.S. degree in film communications in 1964, followed by an M.A. in the same field in 1966 at New York University's School of Film. During this time, he made numerous prize"
75314,217,"Martin Charles Scorsese was born on November 17, 1942 in Queens, New York City, to Catherine Scorsese (née Cappa) and Charles Scorsese, who both worked in Manhattan's garment district, and whose families both came from Palermo, Sicily. He was raised in the neighborhood of Little Italy, which later provided the inspiration for several of his films. Scorsese earned a B.S. degree in film communications in 1964, followed by an M.A. in the same field in 1966 at New York University's School of Film. During this time, he made numerous prize"
106226,217,"Martin Charles Scorsese was born on November 17, 1942 in Queens, New York City, to Catherine Scorsese (née Cappa) and Charles Scorsese, who both worked in Manhattan's garment district, and whose families both came from Palermo, Sicily. He was raised in the neighborhood of Little Italy, which later provided the inspiration for several of his films. Scorsese earned a B.S. degree in film communications in 1964, followed by an M.A. in the same field in 1966 at New York University's School of Film. During this time, he made numerous prize"
99685,217,"Martin Charles Scorsese was born on November 17, 1942 in Queens, New York City, to Catherine Scorsese (née Cappa) and Charles Scorsese, who both worked in Manhattan's garment district, and whose families both came from Palermo, Sicily. He was raised in the neighborhood of Little Italy, which later provided the inspiration for several of his films. Scorsese earned a B.S. degree in film communications in 1964, followed by an M.A. in the same field in 1966 at New York University's School of Film. During this time, he made numerous prize"
81398,217,"Martin Charles Scorsese was born on November 17, 1942 in Queens, New York City, to Catherine Scorsese (née Cappa) and Charles Scorsese, who both worked in Manhattan's garment district, and whose families both came from Palermo, Sicily. He was raised in the neighborhood of Little Italy, which later provided the inspiration for several of his films. Scorsese earned a B.S. degree in film communications in 1964, followed by an M.A. in the same field in 1966 at New York University's School of Film. During this time, he made numerous prize"
101540,217,"Martin Charles Scorsese was born on November 17, 1942 in Queens, New York City, to Catherine Scorsese (née Cappa) and Charles Scorsese, who both worked in Manhattan's garment district, and whose families both came from Palermo, Sicily. He was raised in the neighborhood of Little Italy, which later provided the inspiration for several of his films. Scorsese earned a B.S. degree in film communications in 1964, followed by an M.A. in the same field in 1966 at New York University's School of Film. During this time, he made numerous prize"
119485,217,"Martin Charles Scorsese was born on November 17, 1942 in Queens, New York City, to Catherine Scorsese (née Cappa) and Charles Scorsese, who both worked in Manhattan's garment district, and whose families both came from Palermo, Sicily. He was raised in the neighborhood of Little Italy, which later provided the inspiration for several of his films. Scorsese earned a B.S. degree in film communications in 1964, followed by an M.A. in the same field in 1966 at New York University's School of Film. During this time, he made numerous prize"
95497,217,"Martin Charles Scorsese was born on November 17, 1942 in Queens, New York City, to Catherine Scorsese (née Cappa) and Charles Scorsese, who both worked in Manhattan's garment district, and whose families both came from Palermo, Sicily. He was raised in the neighborhood of Little Italy, which later provided the inspiration for several of his films. Scorsese earned a B.S. degree in film communications in 1964, followed by an M.A. in the same field in 1966 at New York University's School of Film. During this time, he made numerous prize"
90863,217,"Martin Charles Scorsese was born on November 17, 1942 in Queens, New York City, to Catherine Scorsese (née Cappa) and Charles Scorsese, who both worked in Manhattan's garment district, and whose families both came from Palermo, Sicily. He was raised in the neighborhood of Little Italy, which later provided the inspiration for several of his films. Scorsese earned a B.S. degree in film communications in 1964, followed by an M.A. in the same field in 1966 at New York University's School of Film. During this time, he made numerous prize"
