movieID,genreID
115862.0,7.0
72653.0,17.0
72951.0,18.0
64603.0,17.0
50798.0,18.0
55277.0,17.0
54195.0,17.0
107131.0,18.0
53271.0,14.0
54357.0,18.0
59793.0,17.0
46672.0,18.0
106611.0,18.0
109127.0,17.0
42332.0,15.0
38166.0,15.0
57546.0,15.0
102798.0,0.0
58331.0,17.0
33563.0,15.0
76538.0,15.0
66817.0,15.0
43274.0,15.0
82406.0,15.0
116361.0,17.0
59742.0,16.0
95016.0,0.0
104692.0,8.0
117589.0,17.0
117887.0,17.0
117924.0,5.0
115640.0,17.0
116908.0,0.0
116409.0,18.0
117958.0,17.0
116242.0,17.0
117509.0,5.0
117802.0,17.0
117665.0,7.0
29546.0,17.0
67992.0,14.0
70707.0,17.0
66808.0,17.0
95159.0,17.0
79470.0,17.0
84865.0,17.0
68334.0,17.0
59243.0,0.0
61418.0,0.0
52027.0,18.0
46912.0,7.0
92890.0,5.0
105236.0,7.0
91763.0,5.0
98627.0,18.0
103772.0,5.0
101761.0,16.0
104036.0,7.0
104348.0,7.0
84707.0,5.0
83866.0,14.0
29992.0,5.0
99371.0,0.0
92099.0,0.0
48545.0,5.0
44081.0,5.0
117318.0,16.0
82846.0,5.0
72081.0,17.0
101775.0,17.0
96754.0,18.0
80749.0,8.0
82340.0,0.0
82533.0,8.0
91288.0,17.0
91480.0,17.0
81375.0,17.0
71853.0,18.0
84589.0,16.0
78875.0,5.0
103850.0,17.0
95765.0,5.0
97108.0,7.0
101700.0,17.0
101765.0,5.0
101811.0,5.0
50825.0,5.0
99703.0,7.0
116209.0,5.0
102426.0,17.0
97937.0,16.0
98724.0,5.0
105107.0,5.0
105488.0,17.0
101026.0,17.0
73486.0,5.0
78446.0,17.0
80684.0,0.0
93779.0,18.0
82971.0,0.0
88846.0,5.0
90605.0,0.0
60196.0,10.0
94336.0,17.0
50083.0,7.0
56172.0,18.0
66921.0,7.0
56592.0,7.0
78788.0,5.0
64116.0,10.0
86190.0,0.0
93191.0,5.0
41959.0,20.0
99685.0,16.0
78748.0,8.0
106308.0,17.0
95250.0,18.0
89881.0,0.0
97202.0,0.0
54215.0,8.0
80455.0,18.0
71562.0,7.0
93058.0,5.0
97499.0,0.0
86879.0,16.0
45061.0,17.0
87843.0,7.0
81398.0,16.0
75686.0,17.0
86197.0,18.0
79944.0,5.0
82096.0,18.0
70735.0,17.0
67185.0,17.0
103130.0,17.0
50976.0,5.0
85859.0,17.0
88247.0,0.0
103873.0,0.0
97441.0,16.0
100519.0,17.0
79522.0,17.0
100150.0,7.0
97165.0,17.0
61722.0,17.0
52311.0,7.0
100263.0,0.0
50212.0,18.0
56801.0,5.0
71315.0,5.0
43456.0,5.0
40897.0,18.0
92610.0,17.0
23969.0,17.0
88794.0,17.0
81505.0,5.0
92005.0,18.0
22100.0,7.0
92991.0,0.0
57115.0,18.0
77416.0,5.0
82269.0,1.0
107048.0,17.0
105695.0,5.0
56218.0,5.0
100436.0,17.0
36613.0,17.0
88763.0,18.0
101921.0,5.0
66206.0,16.0
90967.0,17.0
94625.0,15.0
91203.0,0.0
61512.0,7.0
99334.0,17.0
72431.0,17.0
102536.0,17.0
101640.0,5.0
32553.0,17.0
32455.0,15.0
44706.0,5.0
38355.0,7.0
97493.0,17.0
81534.0,5.0
52618.0,18.0
88258.0,17.0
94006.0,5.0
97576.0,0.0
78841.0,17.0
83987.0,16.0
96332.0,5.0
91867.0,5.0
89886.0,17.0
84503.0,5.0
87553.0,16.0
89606.0,5.0
49223.0,0.0
97351.0,5.0
73341.0,18.0
64115.0,16.0
87884.0,5.0
101458.0,0.0
98635.0,17.0
103644.0,0.0
82010.0,17.0
78767.0,8.0
56869.0,5.0
51418.0,8.0
103874.0,8.0
26138.0,5.0
103919.0,8.0
101540.0,7.0
55824.0,5.0
74285.0,8.0
83722.0,19.0
87800.0,8.0
13442.0,19.0
75005.0,8.0
117057.0,17.0
115751.0,5.0
117731.0,0.0
117631.0,16.0
117666.0,5.0
116705.0,18.0
117372.0,17.0
115988.0,5.0
115433.0,18.0
99423.0,0.0
79945.0,18.0
102975.0,0.0
98382.0,0.0
84726.0,0.0
88170.0,0.0
92007.0,18.0
103776.0,0.0
96487.0,0.0
100994.0,0.0
77631.0,9.0
84021.0,17.0
100114.0,0.0
105690.0,0.0
73195.0,18.0
77766.0,18.0
85750.0,18.0
117119.0,18.0
116996.0,17.0
116695.0,17.0
93822.0,17.0
94155.0,17.0
105435.0,17.0
116999.0,5.0
116410.0,5.0
115641.0,15.0
117571.0,8.0
104691.0,0.0
117038.0,17.0
116477.0,5.0
117091.0,17.0
116250.0,16.0
67959.0,18.0
119731.0,0.0
119115.0,17.0
116704.0,0.0
118708.0,0.0
119664.0,0.0
118928.0,0.0
106387.0,17.0
119640.0,0.0
116790.0,17.0
118111.0,17.0
118691.0,17.0
119141.0,17.0
118548.0,0.0
120434.0,17.0
116922.0,6.0
119008.0,16.0
118750.0,17.0
119432.0,17.0
119951.0,16.0
120053.0,0.0
120152.0,7.0
115964.0,5.0
116041.0,17.0
119528.0,17.0
120094.0,16.0
118972.0,0.0
119381.0,5.0
118615.0,0.0
119229.0,0.0
118541.0,18.0
120032.0,17.0
120461.0,0.0
118655.0,18.0
118771.0,7.0
119116.0,0.0
117615.0,17.0
118556.0,17.0
115744.0,17.0
119567.0,0.0
118880.0,0.0
114134.0,5.0
120179.0,0.0
118688.0,0.0
119282.0,15.0
119738.0,17.0
119094.0,0.0
119654.0,0.0
118884.0,5.0
119173.0,0.0
82198.0,0.0
119190.0,0.0
118887.0,7.0
119081.0,8.0
120177.0,0.0
118570.0,17.0
119896.0,17.0
119361.0,17.0
118883.0,0.0
119675.0,8.0
118571.0,0.0
99810.0,0.0
102494.0,5.0
119360.0,17.0
119051.0,0.0
119874.0,0.0
119488.0,7.0
120102.0,18.0
119468.0,7.0
120524.0,19.0
119174.0,0.0
120399.0,7.0
120402.0,5.0
119349.0,5.0
118842.0,17.0
119164.0,17.0
119280.0,16.0
119345.0,8.0
118971.0,5.0
119324.0,17.0
119177.0,5.0
119535.0,17.0
119080.0,5.0
83131.0,17.0
118689.0,18.0
119592.0,7.0
119978.0,7.0
118749.0,5.0
90329.0,7.0
120201.0,0.0
107282.0,5.0
120148.0,17.0
119707.0,0.0
120382.0,17.0
120520.0,5.0
119994.0,7.0
119395.0,0.0
118617.0,15.0
120483.0,17.0
118583.0,0.0
118607.0,16.0
118632.0,5.0
118804.0,17.0
118954.0,17.0
119137.0,17.0
119217.0,5.0
119303.0,0.0
119668.0,7.0
119715.0,17.0
120082.0,8.0
120255.0,5.0
120338.0,5.0
120347.0,0.0
119925.0,0.0
119314.0,5.0
119396.0,7.0
119485.0,16.0
118715.0,17.0
119590.0,5.0
119223.0,5.0
120885.0,17.0
118929.0,6.0
120696.0,0.0
120693.0,17.0
119099.0,0.0
120185.0,17.0
118956.0,0.0
120008.0,0.0
118747.0,0.0
120888.0,17.0
120184.0,0.0
119822.0,17.0
99939.0,7.0
120873.0,0.0
119574.0,17.0
120241.0,17.0
120744.0,0.0
120890.0,7.0
125454.0,18.0
119250.0,7.0
119942.0,17.0
120772.0,17.0
120738.0,0.0
120749.0,0.0
120176.0,5.0
120632.0,5.0
120728.0,17.0
124718.0,5.0
120906.0,17.0
118755.0,18.0
117786.0,0.0
120841.0,0.0
120609.0,0.0
119683.0,7.0
118866.0,17.0
120647.0,0.0
120685.0,0.0
118798.0,17.0
120669.0,18.0
120777.0,17.0
119313.0,5.0
119375.0,7.0
120787.0,7.0
120828.0,0.0
127723.0,17.0
139362.0,5.0
120762.0,15.0
120902.0,5.0
118998.0,17.0
120780.0,17.0
73540.0,5.0
120321.0,17.0
118789.0,17.0
120591.0,0.0
122151.0,0.0
122718.0,0.0
138704.0,5.0
129387.0,17.0
52077.0,8.0
20629.0,5.0
26752.0,18.0
33729.0,5.0
37884.0,5.0
36868.0,5.0
45793.0,5.0
47296.0,7.0
48356.0,5.0
55614.0,7.0
57590.0,18.0
60665.0,16.0
61811.0,7.0
63385.0,5.0
64665.0,5.0
67116.0,0.0
75148.0,5.0
79417.0,5.0
81283.0,5.0
82158.0,16.0
86425.0,17.0
89755.0,16.0
93389.0,16.0
95953.0,5.0
97239.0,5.0
65063.0,17.0
67309.0,7.0
87995.0,0.0
100142.0,17.0
91369.0,18.0
88847.0,17.0
89686.0,8.0
93629.0,19.0
95742.0,8.0
97981.0,19.0
101917.0,19.0
80761.0,8.0
82418.0,8.0
83972.0,8.0
87298.0,8.0
89173.0,8.0
91080.0,8.0
95179.0,8.0
97388.0,18.0
77651.0,8.0
82495.0,8.0
85636.0,8.0
95271.0,8.0
97474.0,8.0
94862.0,19.0
99253.0,8.0
103956.0,8.0
84516.0,8.0
91778.0,8.0
95889.0,8.0
70047.0,8.0
76009.0,8.0
99528.0,5.0
93409.0,0.0
97733.0,0.0
104714.0,0.0
87363.0,17.0
99700.0,17.0
89218.0,18.0
120746.0,0.0
70723.0,7.0
17136.0,5.0
96874.0,18.0
99088.0,18.0
69113.0,0.0
76054.0,17.0
54649.0,17.0
34492.0,15.0
47478.0,0.0
94947.0,5.0
87182.0,0.0
95497.0,5.0
99674.0,7.0
119558.0,5.0
134619.0,8.0
120741.0,17.0
120815.0,5.0
88814.0,15.0
78869.0,0.0
109287.0,17.0
77305.0,17.0
109520.0,17.0
52722.0,18.0
91059.0,18.0
91149.0,15.0
80861.0,18.0
107120.0,17.0
104437.0,18.0
97523.0,18.0
120768.0,0.0
120783.0,18.0
131857.0,17.0
89853.0,17.0
39689.0,7.0
59113.0,5.0
83922.0,5.0
90203.0,5.0
86423.0,5.0
96734.0,17.0
90756.0,5.0
89385.0,18.0
61852.0,15.0
48280.0,15.0
97757.0,15.0
104868.0,17.0
104940.0,17.0
104990.0,5.0
55254.0,15.0
46183.0,15.0
81353.0,18.0
100477.0,15.0
76618.0,15.0
78158.0,14.0
89908.0,18.0
102803.0,0.0
53285.0,15.0
86336.0,19.0
38969.0,15.0
88161.0,17.0
84827.0,0.0
108265.0,5.0
120694.0,8.0
102250.0,17.0
79367.0,17.0
83798.0,17.0
85894.0,17.0
101969.0,7.0
86066.0,7.0
87469.0,0.0
77869.0,15.0
87803.0,5.0
85407.0,5.0
91499.0,0.0
107665.0,7.0
85382.0,8.0
87050.0,8.0
96787.0,15.0
101272.0,17.0
120631.0,17.0
120832.0,7.0
80388.0,7.0
61184.0,5.0
92513.0,18.0
90305.0,17.0
61584.0,18.0
57372.0,17.0
70016.0,15.0
78480.0,15.0
84649.0,15.0
83791.0,18.0
90633.0,15.0
101329.0,15.0
89469.0,18.0
88128.0,17.0
91790.0,17.0
90060.0,5.0
90848.0,18.0
91223.0,17.0
80801.0,18.0
97443.0,17.0
118661.0,0.0
120703.0,17.0
120831.0,17.0
99763.0,16.0
63522.0,5.0
88323.0,18.0
100240.0,18.0
80391.0,18.0
119517.0,17.0
124595.0,5.0
120611.0,0.0
118301.0,17.0
120901.0,0.0
119778.0,17.0
94721.0,17.0
40746.0,7.0
68611.0,1.0
58329.0,7.0
49470.0,5.0
48750.0,17.0
44079.0,7.0
120577.0,5.0
96446.0,0.0
94226.0,7.0
120654.0,17.0
37017.0,5.0
36342.0,1.0
34248.0,6.0
30341.0,6.0
25452.0,7.0
128442.0,7.0
123755.0,5.0
124879.0,17.0
81207.0,17.0
92699.0,17.0
96463.0,17.0
95593.0,17.0
98258.0,17.0
100212.0,17.0
104412.0,17.0
105629.0,18.0
86973.0,17.0
91680.0,17.0
90583.0,17.0
96073.0,5.0
101523.0,17.0
104257.0,5.0
107211.0,5.0
120812.0,0.0
122690.0,0.0
146336.0,8.0
126604.0,17.0
47573.0,8.0
84787.0,8.0
105151.0,17.0
81554.0,17.0
99487.0,5.0
120587.0,15.0
120770.0,17.0
120889.0,5.0
63462.0,17.0
82517.0,17.0
104952.0,17.0
73440.0,17.0
120701.0,17.0
119670.0,17.0
86837.0,18.0
90830.0,5.0
80678.0,16.0
144120.0,17.0
120791.0,17.0
147612.0,17.0
118636.0,7.0
120789.0,17.0
120157.0,0.0
118799.0,17.0
124819.0,17.0
120877.0,0.0
120586.0,5.0
120722.0,17.0
120684.0,16.0
133952.0,0.0
120484.0,17.0
127536.0,16.0
120879.0,5.0
130018.0,8.0
119643.0,5.0
89941.0,0.0
73747.0,8.0
91954.0,16.0
91538.0,7.0
50783.0,5.0
85244.0,17.0
120660.0,0.0
134067.0,15.0
120623.0,15.0
120533.0,17.0
140888.0,5.0
166396.0,17.0
154420.0,5.0
69089.0,17.0
47034.0,0.0
24216.0,18.0
74751.0,18.0
89017.0,17.0
89155.0,17.0
97366.0,17.0
89893.0,0.0
91159.0,17.0
91541.0,17.0
90264.0,0.0
89489.0,0.0
87928.0,17.0
89822.0,17.0
91777.0,17.0
93756.0,17.0
95882.0,17.0
98105.0,17.0
120595.0,18.0
119304.0,17.0
124198.0,17.0
155975.0,8.0
147004.0,17.0
120324.0,7.0
141109.0,17.0
120844.0,0.0
120794.0,15.0
128445.0,17.0
138097.0,17.0
39628.0,17.0
89961.0,18.0
89767.0,5.0
89880.0,0.0
83944.0,0.0
95956.0,0.0
89370.0,0.0
88011.0,0.0
88933.0,17.0
94890.0,18.0
79817.0,5.0
84602.0,5.0
89927.0,5.0
100507.0,5.0
88930.0,17.0
90357.0,18.0
90685.0,17.0
87538.0,0.0
91326.0,0.0
97647.0,0.0
97958.0,17.0
128853.0,17.0
120863.0,5.0
133751.0,8.0
120751.0,0.0
129290.0,16.0
120686.0,17.0
120633.0,5.0
120857.0,17.0
118564.0,5.0
150915.0,16.0
145734.0,17.0
139699.0,17.0
120458.0,0.0
91225.0,0.0
90768.0,5.0
51622.0,5.0
91064.0,5.0
97368.0,5.0
91875.0,0.0
72271.0,8.0
91877.0,17.0
91605.0,7.0
91306.0,17.0
91738.0,17.0
90555.0,0.0
92493.0,0.0
90863.0,5.0
91187.0,5.0
92086.0,17.0
160862.0,17.0
54167.0,5.0
120784.0,0.0
70544.0,15.0
124298.0,17.0
139462.0,5.0
155776.0,17.0
132477.0,16.0
151804.0,17.0
137338.0,17.0
134273.0,7.0
123209.0,17.0
70334.0,17.0
98084.0,19.0
105128.0,19.0
85333.0,8.0
84412.0,17.0
65377.0,0.0
72308.0,0.0
70909.0,0.0
74812.0,0.0
63442.0,18.0
65462.0,0.0
69768.0,0.0
68408.0,0.0
67065.0,0.0
122933.0,17.0
142192.0,0.0
139134.0,5.0
120735.0,0.0
120646.0,5.0
131646.0,0.0
57129.0,8.0
94964.0,5.0
54443.0,8.0
118665.0,17.0
141098.0,17.0
129332.0,18.0
139668.0,7.0
49408.0,16.0
131369.0,17.0
120757.0,0.0
133093.0,0.0
147800.0,17.0
129280.0,17.0
154506.0,7.0
139239.0,17.0
151738.0,17.0
126250.0,17.0
123964.0,17.0
125659.0,5.0
133189.0,17.0
120797.0,17.0
126886.0,17.0
120907.0,8.0
137494.0,0.0
138510.0,17.0
37913.0,7.0
87799.0,17.0
89652.0,0.0
99422.0,0.0
120616.0,0.0
118826.0,17.0
140379.0,17.0
120915.0,0.0
23245.0,19.0
82766.0,16.0
78346.0,0.0
81573.0,0.0
86393.0,0.0
94074.0,0.0
21814.0,5.0
21884.0,5.0
73629.0,17.0
44121.0,8.0
46534.0,0.0
49366.0,5.0
84745.0,8.0
52151.0,0.0
125439.0,17.0
139809.0,6.0
128278.0,5.0
145660.0,0.0
120802.0,5.0
120855.0,15.0
144214.0,7.0
122541.0,17.0
130827.0,7.0
142342.0,17.0
119038.0,17.0
99052.0,17.0
158983.0,15.0
120891.0,0.0
162677.0,7.0
163651.0,17.0
137363.0,7.0
158811.0,18.0
185937.0,8.0
120663.0,5.0
139414.0,0.0
87332.0,0.0
97428.0,0.0
157503.0,17.0
171363.0,19.0
141369.0,0.0
149261.0,0.0
132347.0,0.0
163187.0,17.0
49406.0,7.0
54331.0,18.0
56193.0,7.0
72684.0,18.0
53198.0,7.0
55032.0,5.0
91557.0,18.0
91129.0,0.0
90774.0,17.0
88939.0,5.0
91530.0,18.0
91419.0,17.0
54033.0,17.0
93818.0,17.0
144168.0,17.0
129167.0,15.0
167404.0,5.0
155267.0,7.0
63688.0,7.0
131325.0,17.0
120620.0,5.0
165710.0,17.0
77663.0,17.0
88889.0,17.0
66765.0,17.0
77394.0,8.0
80339.0,17.0
83530.0,17.0
118604.0,17.0
89670.0,18.0
85995.0,18.0
95188.0,17.0
94737.0,17.0
100419.0,17.0
102719.0,17.0
96244.0,7.0
107798.0,7.0
85334.0,17.0
130121.0,17.0
133046.0,17.0
176269.0,0.0
105698.0,0.0
156887.0,15.0
91278.0,0.0
73802.0,6.0
104839.0,18.0
120657.0,0.0
138304.0,5.0
160236.0,17.0
164108.0,17.0
125971.0,17.0
145531.0,8.0
164181.0,8.0
118843.0,17.0
97050.0,18.0
88146.0,7.0
63823.0,15.0
169547.0,5.0
181316.0,0.0
126916.0,5.0
80491.0,5.0
58182.0,17.0
77280.0,16.0
89175.0,19.0
61385.0,17.0
68473.0,18.0
82348.0,18.0
108185.0,5.0
73812.0,5.0
99558.0,0.0
150377.0,7.0
120716.0,5.0
140397.0,17.0
164114.0,17.0
134618.0,17.0
120188.0,0.0
162360.0,17.0
79714.0,8.0
86154.0,7.0
56443.0,0.0
156934.0,5.0
167427.0,17.0
171804.0,16.0
165854.0,7.0
86200.0,17.0
100802.0,0.0
82089.0,7.0
91042.0,17.0
86617.0,5.0
37674.0,5.0
68699.0,5.0
61747.0,5.0
80179.0,0.0
65571.0,5.0
95270.0,17.0
37558.0,5.0
82979.0,16.0
77405.0,5.0
33804.0,17.0
34240.0,18.0
38559.0,5.0
52225.0,9.0
85549.0,5.0
104507.0,5.0
61578.0,0.0
59260.0,18.0
58150.0,0.0
57076.0,0.0
