movieID,personID
35446,107795
36342,942863
36342,1072
36342,136994
36342,871287
36613,26
36613,485509
36613,557339
36613,7217
36775,534045
36775,1766
36775,64
36775,56477
36855,964
36855,6
36855,1072
36855,926599
36868,1485
36868,763
36868,545298
36868,942863
37008,74
37008,763
37008,916067
37008,1637
37017,845
37017,388303
37017,805790
37017,904
37059,23
37059,639684
37059,802
37059,107082
37382,7
37382,2
37382,974
37382,602834
37558,424743
37558,2145
37558,391361
37558,136983
37674,1916
37674,56761
37674,105482
37674,719749
37884,1537
37884,943837
37884,856062
37884,196247
37913,1076
37913,7217
37913,779923
37913,781
38109,6
38109,60
38109,155011
38109,1991
38166,592058
38166,596663
38166,527741
38166,1359
38348,544786
38348,196816
38348,664186
38348,314590
38355,7
38355,2
38355,725891
38355,896015
38559,28
38559,1229
38559,534317
38559,130407
38650,71
38650,1656
38650,859
38650,593775
38787,26
38787,6
38787,1647
38787,129894
38969,913095
38969,237985
38969,59934
38969,666087
39420,74
39420,1322
39420,1695
39420,78923
39628,350324
39628,58
39628,668361
39628,516876
39689,53
39689,339452
39689,18
39689,281766
40068,7941
40068,182579
40068,1033
40068,509
40506,7
40506,64
40506,2
40506,859
40522,536009
40522,821543
40522,136794
40522,22821
40746,71
40746,197982
40746,335048
40746,389516
40897,7
40897,404158
40897,392529
40897,71636
41090,75
41090,31
41090,391062
41090,263885
41546,696866
41546,27
41546,387753
41546,339343
41716,37
41716,69
41716,308081
41716,587900
41959,80
41959,1072
41959,885098
41959,2145
42192,12
42192,879
42192,1695
42192,2141
42208,1330
42208,129894
42208,353405
42208,926235
42332,940627
42332,531763
42332,41598
42332,271658
42451,75
42451,910
42451,72
42451,852279
42546,71
42546,285922
42546,528621
42546,395067
42876,1536
42876,477553
42876,605270
42876,793766
43014,34
43014,841797
43014,2233
43014,647970
43265,7
43265,31
43265,605923
43265,119988
43274,64607
43274,943956
43274,370821
43274,1359
43278,37
43278,1989
43278,505157
43278,350250
43456,719692
43456,623658
43456,549280
43456,415488
44079,335048
44079,908153
44079,738746
44079,1991
44081,46
44081,8
44081,1375
44081,1500
44121,864851
44121,792212
44121,790
44121,180452
44706,11
44706,38
44706,593775
44706,978
44741,793766
44741,437520
44741,385443
44741,848984
45061,78
45061,58
45061,280178
45061,955
45152,37
45152,640307
45152,1666
45152,353405
45793,44
45793,1050
45793,39
45793,1656
45810,66
45810,54
45810,2013
45810,717256
46183,237985
46183,64607
46183,175788
46183,859892
46250,60
46250,30
46250,734
46250,694403
46268,598971
46268,889024
46268,886870
46268,525793
46303,42
46303,795
46303,1336
46303,1121
46359,34
46359,852279
46359,695937
46359,833865
46435,916067
46435,1766
46435,1822
46435,198241
46438,753479
46438,383261
46438,945522
46438,361697
46534,58001
46534,732378
46534,871876
46534,180452
46672,18
46672,51
46672,510134
46672,48
46816,7
46816,1207
46816,4496
46816,534045
46876,137999
46876,11105
46876,219396
46876,603875
46911,797531
46911,167243
46911,582890
46911,889024
46912,1537
46912,38
46912,191950
46912,2369
47034,793766
47034,386284
47034,847361
47034,442708
47296,8
47296,1500
47296,2011
47296,1768
47396,71
47396,38
47396,179819
47396,728812
47437,7
47437,30
47437,34
47437,358899
47478,1536
47478,793766
47478,875477
47478,793616
47528,63
47528,556399
47528,865
47528,798570
47573,926235
47573,350324
47573,919730
47573,790
47673,1078
47673,1414
47673,167041
47673,893584
48028,15
48028,557339
48028,364915
48028,412322
48140,8
48140,1739
48140,69
48140,86176
48280,524853
48280,731333
48280,498007
48280,859892
48281,27
48281,634
48281,662116
48281,7042
48356,308
48356,86198
48356,591034
48356,162557
48380,20
48380,10
48380,1635
48380,493
48424,53
48424,1859
48424,1273
48424,322299
48545,15
48545,81
48545,543
48545,822
48605,54
48605,263885
48605,450810
48605,876211
48728,26
48728,38
48728,484829
48728,2369
48750,1234
48750,511
48750,350324
48750,622450
48960,57
48960,134594
48960,511
48960,628579
49223,682074
49223,4282
49223,558
49223,828838
49261,72
49261,1369
49261,15
49261,4647
49366,2994
49366,944073
49366,309588
49366,233014
49406,1330
49406,336531
49406,250436
49406,282435
49408,989
49408,39
49408,1549
49408,72578
49470,71
49470,13
49470,207219
49470,587061
49730,78
49730,1374
49730,587256
49730,955
49833,32
49833,989
49833,879
49833,64
50083,20
50083,2011
50083,842
50083,275835
50105,26
50105,39
50105,219396
50105,666332
50212,34
50212,27
50212,370144
50212,370564
50419,30
50419,1
50419,860373
50419,41509
50419,281866
50613,1536
50613,156928
50613,945222
50613,793766
50783,556399
50783,673749
50783,555807
50783,336582
50798,570192
50798,662240
50798,456565
50798,948714
50825,18
50825,576127
50825,579663
50825,534317
50976,1884
50976,85038
50976,252345
50976,691555
50986,803705
50986,761
50986,862026
50986,85038
51036,44
51036,348
51036,365893
51036,590398
51201,61
51201,17
51201,1452
51201,6471
51337,558663
51337,335497
51337,264134
51337,857147
51383,751426
51383,875861
51383,114982
51383,163939
51418,537
51418,181080
51418,746505
51418,398250
51459,72
51459,56
51459,412322
51459,7217
51622,373314
51622,654433
51622,1637
51622,3339
51658,1989
51658,2001
51658,431139
51658,320006
51808,1536
51808,879947
51808,156928
51808,297869
52027,75
52027,668626
52027,68772
52027,15874
52077,906966
52077,444740
52077,571958
52077,601146
52077,30838
52077,545803
52077,426363
52077,542611
52151,22
52151,44
52151,912001
52151,223290
52225,106387
52225,310989
52225,449734
52225,1827
52311,32
52311,80
52311,1463
52311,130407
52357,71
52357,1571
52357,895
52357,375738
52561,71
52561,1665
52561,1262
52561,640023
52618,32
52618,370144
52618,963
52618,361823
52722,789185
52722,613130
52722,125
52722,640618
53125,26
53125,1693
53125,51
53125,484829
53198,529543
53198,753716
53198,561158
53198,213948
53221,78
53221,1509
53221,625699
53221,1141
53271,534045
53271,353405
53271,456565
53271,2088
53285,182250
53285,794301
53285,41598
53285,271658
53291,54
53291,348
53291,493
53291,706368
53472,901
53472,781029
53472,99429
53472,400142
53604,493
53604,511
53604,534045
53604,1827
53779,52
53779,1179
53779,733
53779,299014
53946,75
53946,545298
53946,37
53946,948685
54033,371918
54033,430604
54033,3203
54033,588241
54047,989
54047,537
54047,314
54047,908919
54135,69
54135,1509
54135,2035
54135,492444
54167,3337
54167,557281
54167,790452
54167,41602
54195,943837
54195,1539
54195,250724
54195,1500
54215,578
54215,1463
54215,587256
54215,1260
54331,18
54331,59
54331,1739
54331,1452
54357,590055
54357,570192
54357,531279
54357,613130
54387,1792
54387,949241
54387,590796
54387,1982
54443,1695
54443,791176
54443,350372
54443,619802
54649,1961
54649,762378
54649,2088
54649,943956
54698,30
54698,577
54698,623658
54698,1171
54953,57
54953,60
54953,63
54953,703033
54997,56
54997,1276
54997,1453
54997,1715
55031,75
55031,44
55031,1847
55031,17
55032,603402
55032,921459
55032,785676
55032,881752
55254,1792
55254,314867
55254,641729
55254,921131
55277,1539
55277,58
55277,1417
55277,749476
55614,81
55614,1995
55614,937
55614,848560
55630,1536
55630,867391
55630,619938
55630,875362
55824,60
55824,53
55824,917
55824,552700
55928,125
55928,266
55928,496866
55928,936476
56172,564
56172,27
56172,63
56172,370144
56193,51
56193,1859
56193,528987
56193,168324
56197,78
56197,752813
56197,9
56197,20
56217,71
56217,78
56217,587256
56217,1511
56218,69
56218,2131
56218,1463
56218,1450
56443,1536
56443,619938
56443,462013
56443,411770
56592,60
56592,576345
56592,653942
56592,614677
56687,12
56687,1076
56687,120658
56687,11741
56801,52
56801,733
56801,1012
56801,590452
56869,1792
56869,1335
56869,1788
56869,687189
56923,26
56923,30
56923,527
56923,336
57012,634
57012,1715
57012,1330
57012,943978
57076,125
57076,1727
57076,502322
57076,938
57115,537
57115,1258
57115,277
57115,314
57129,364915
57129,1954
57129,426062
57129,848560
57163,56
57163,2048
57163,623658
57163,1121
57193,75
57193,926
57193,581062
57193,1682
57261,41405
57261,152204
57261,250046
57261,255900
57372,1471
57372,1771
57372,601111
57372,293466
57413,57
57413,634
57413,1822
57413,1010
57546,814862
57546,1982
57546,842425
57546,560076
57590,1215
57590,948772
57590,222627
57590,447499
58083,20
58083,527
58083,915851
58083,641397
58150,125
58150,2085
58150,303
58150,247881
58182,6168
58182,5200
58182,365600
58182,823592
58182,1397313
58329,1335
58329,125
58329,300010
58329,490103
58331,267
58331,1813
58331,866835
58331,424318
58385,30
58385,1322
58385,391361
58385,405035
58450,366
58450,144875
58450,894636
58450,584879
58461,142
58461,2231
58461,462367
58461,525742
58586,634
58586,813961
58586,1695
58586,7042
58777,48939
58777,370144
58777,414965
58777,95718
58898,176061
58898,439344
58898,848667
58898,92316
58946,352835
58946,552483
58946,754272
58946,449197
59017,404
59017,1511
59017,130286
59017,382722
59113,1725
59113,1046
59113,1036
59113,1768
59243,348
59243,81
59243,493
59243,393
59260,6168
59260,5200
59260,365600
59260,823592
59578,142
59578,1812
59578,2231
59578,472756
59646,366
59646,376915
59646,292159
59646,299014
59742,267
59742,1626
59742,662223
59742,370821
59793,1539
59793,427894
59793,699063
59793,1522
59800,125
59800,805
59800,148041
59800,658885
60107,813463
60107,487553
60107,342458
60107,785108
60176,376101
60176,603
60176,587234
60176,145284
60196,142
60196,908919
60196,1812
60196,321294
60390,921459
60390,1046
60390,159258
60390,226446
60397,963
60397,79
60397,639529
60397,587
60665,6890
60665,384908
60665,1727
60665,571674
60827,761
60827,880521
60827,472234
60827,85038
61184,72
61184,9
61184,1719
61184,6800
61385,602
61385,404
61385,964
61385,622450
61395,366
61395,814799
61395,681566
61395,656180
61418,886
61418,1159
61418,689488
61418,432
61512,56
61512,1421
61512,1510
61512,134201
61578,1511
61578,308
61578,314
61578,1023
61584,1322
61584,2058
61584,627969
61584,277
61722,163
61722,843
61722,1684
61722,200122
61735,75
61735,1627
61735,31
61735,396455
61747,142
61747,828447
61747,385757
61747,3225
61809,86706
61809,934113
61809,1234
61809,829717
61811,1627
61811,1768
61811,643105
61811,335519
61852,365201
61852,1982
61852,697515
61852,718624
62229,1128
62229,673749
62229,217677
62229,742975
62376,1627
62376,2096
62376,730938
62376,447648
62467,30
62467,273
62467,1077
62467,956544
62512,125
62512,906686
62512,357240
62512,848533
62622,1158
62622,516972
62622,843213
62622,725220
62711,404
62711,492342
62711,657848
62711,642675
62765,537
62765,302
62765,1816
62765,330150
62803,1813
62803,398141
62803,420383
62803,1350
63227,564
63227,31
63227,164
63227,145284
63350,427977
63350,640621
63350,362457
63350,247659
63350,915593
63350,725985
63350,774736
63374,493
63374,527
63374,275835
63374,248983
63385,504492
63385,600531
63385,908861
63385,1657
63442,32
63442,1522
63442,1375
63442,263052
63462,609216
63462,698
63462,790071
63462,550318
63518,926013
63518,1377
63518,568491
63518,642675
63522,1201
63522,1023
63522,2106
63522,85782
63688,537
63688,1159
63688,121826
63688,922967
63823,5200
63823,365600
63823,823592
63823,6168
64115,56
64115,602
64115,1684
64115,1510
64116,20
64116,314
64116,1012
64116,1673
64276,1228
64276,454
64276,197
64276,579234
64505,323
64505,2021
64505,1350
64505,885203
64603,427894
64603,497891
64603,866835
64603,4983
64665,163
64665,685
64665,587249
64665,569410
64757,493872
64757,1671
64757,1699
64757,275213
65063,95
65063,546755
65063,384787
65063,404985
65088,404
65088,765546
65088,948772
65088,949574
65126,78
65126,200981
65126,4794
65126,805177
65207,9
65207,142
65207,881829
65207,943859
65214,34
65214,308
65214,752813
65214,639529
65377,44
65377,1509
65377,1421
65377,781029
65421,365201
65421,1247
65421,1359
65421,1079
65462,2082
65462,1375
65462,263052
65462,365709
65528,273
65528,842
65528,907
65528,307316
65571,4462
65571,762248
65571,608311
65571,850254
65724,197
65724,947
65724,124100
65724,280840
65777,761212
65777,135320
65777,918
65777,601377
65938,142
65938,1699
65938,725543
65938,5279
65988,163
65988,1159
65988,313381
65988,842
66011,532298
66011,641939
66011,549134
66011,1537
66026,661
66026,1285
66026,643
66026,1419
66206,1715
66206,1500
66206,950079
66206,835021
66434,380
66434,587
66434,171824
66434,574114
66473,842
66473,945522
66473,1673
66473,1072
66765,92
66765,1589
66765,1037
66765,416
66769,647921
66769,384050
66769,915536
66769,3679
66808,95
66808,489837
66808,598823
66808,7707
66817,1450
66817,866835
66817,1522
66817,415488
66892,197
66892,298
66892,307316
66892,268
66921,532
66921,535861
66921,60988
66921,165049
66995,125
66995,1762
66995,336509
66995,939836
66999,142
66999,732367
66999,345340
66999,763858
67065,1522
67065,1375
67065,226947
67065,874353
67093,867694
67093,186408
67093,294600
67093,682000
67116,432
67116,1702
67116,721073
67116,516215
67185,2106
67185,1069
67185,681954
67185,159258
67309,404
67309,661
67309,162541
67309,1702
67328,961
67328,313
67328,1732
67328,424565
67411,886
67411,1046
67411,41281
67411,1137
67525,32
67525,1875
67525,143614
67525,467178
67741,745780
67741,348214
67741,162541
67741,820626
67800,163
67800,1265
67800,891092
67800,571435
67959,256
67959,347858
67959,736312
67959,576851
67992,698
67992,16776
67992,652578
67992,455702
68182,1428
68182,346087
68182,737928
68182,215683
68327,591485
68327,1868
68327,340926
68327,1297
68334,602
68334,1967
68334,2048
68334,692093
68361,721073
68361,786891
68361,291289
68361,644680
68408,1522
68408,614916
68408,1544
68408,874353
68473,685
68473,608
68473,885
68473,1074
68555,95
68555,698
68555,489837
68555,1017
68611,277424
68611,287687
68611,500317
68611,557281
68646,8
68646,199
68646,1001
68646,473
68699,142
68699,89244
68699,384494
68699,752751
68762,602
68762,2095
68762,93386
68762,16365
69089,1145
69089,516634
69089,668976
69089,831467
69097,95
69097,473
69097,731634
69097,480379
69113,432
69113,308
69113,1859
69113,999
69281,59
69281,323
69281,147250
69281,560064
69293,94081
69293,52023
69293,433525
69293,245367
69704,377
69704,165
69704,494432
69704,1747
69762,640
69762,651
69762,643105
69762,81560
69768,1522
69768,15391
69768,874353
69768,201089
69947,2081
69947,18776
69947,41509
69947,45996
69995,1046
69995,661
69995,556739
69995,558089
70016,1666
70016,2099
70016,1489
70016,20942
70034,45
70034,768334
70034,446485
70034,135622
70047,995
70047,1884
70047,304
70047,2011
70290,197
70290,1642
70290,949935
70290,416378
70328,549
70328,1433
70328,5412
70328,416378
70334,1285
70334,887684
70334,1330
70334,41932
70355,142
70355,1358
70355,752751
70355,815800
70379,134
70379,172
70379,698998
70379,732364
70509,961
70509,905993
70509,2144
70509,65320
70510,641939
70510,1575
70510,1404
70510,384916
70511,537
70511,163
70511,430460
70511,330150
70544,960
70544,1980761
70544,62010
70544,867622
70608,66028
70608,365201
70608,589248
70608,1811
70666,199
70666,709907
70666,444955
70666,570161
70707,95
70707,473
70707,65183
70707,339889
70723,32
70723,64
70723,853375
70723,175200
70735,56
70735,602
70735,1727
70735,1164
70849,8
70849,773932
70849,585170
70849,302815
70903,659
70903,602
70903,226947
70903,1042
70909,989
70909,907
70909,981
70909,58991
70917,940919
70917,489
70917,162283
70917,1180
71230,1476
71230,698
71230,1620
71230,466327
71315,197
71315,1159
71315,1379
71315,520164
71360,432
71360,1030
71360,307255
71360,2078
71402,314
71402,486136
71402,306696
71402,444198
71411,613364
71411,813272
71411,125730
71411,1276196
71562,199
71562,134
71562,380
71562,473
71771,608
71771,734
71771,491590
71771,175700
71807,549
71807,489
71807,1180
71807,726
71853,1037
71853,92
71853,1385
71853,416
71877,1215
71877,2
71877,6
71877,125
72081,634
72081,1626
72081,770711
72081,7042
72251,527
72251,1727
72251,842
72251,1185
72271,122782
72271,623605
72271,200758
72271,663935
72308,56
72308,537
72308,34
72308,1159
72431,698
72431,1404
72431,1204
72431,1967
72653,84642
72653,164540
72653,461455
72653,176792
72684,641939
72684,1943
72684,535861
72684,473228
72890,199
72890,1030
72890,20897
72890,101604
72951,734
72951,1537
72951,587
72951,1668
73195,1702
73195,1727
73195,377
73195,308882
73312,95
73312,473
73312,11948
73312,12524
73341,125
73341,323
73341,1626
73341,6762
73440,1018
73440,947
73440,86867
73440,1167
73486,197
73486,1221
73486,760225
73486,77720
73540,731499
73540,483069
73540,337003
73540,607609
73629,347
73629,215
73629,960
73629,639782
73692,886
73692,1046
73692,443
73692,335519
73747,1684
73747,696038
73747,557751
73747,628216
73802,602
73802,1159
73802,731772
73802,1884
73812,2032
73812,268
73812,1657
73812,5056
74119,163
74119,602
74119,912001
74119,842
74156,831288
74156,430944
74156,956633
74156,922229
74174,527
74174,1575
74174,607558
74174,887696
74285,651
74285,1453
74285,1388
74285,237
74486,620756
74486,829270
74486,430535
74486,60931
74751,313
74751,1301
74751,1448
74751,709907
74812,1868
74812,256
74812,430151
74812,1975
74851,309
74851,1800
74851,163748
74851,377750
74860,163
74860,59
74860,1702
74860,1137
74937,393
74937,27
74937,634
74937,107281
74958,1159
74958,34
74958,2075
74958,380
75005,60
75005,1665
75005,827032
75005,1831
75029,142
75029,516800
75029,313381
75029,571853
75066,634
75066,7042
75066,1153
75066,477297
75148,230
75148,1735
75148,949350
75148,1835
75314,134
75314,149
75314,1732
75314,983
75686,95
75686,473
75686,731634
75686,1406
75784,125
75784,641939
75784,323
75784,59
75860,377
75860,76
75860,414
75860,227039
76009,9
76009,304
76009,1221
76009,1884
76054,364455
76054,149
76054,40014
76054,446763
76095,377
76095,556850
76095,191944
76095,70801
76257,453447
76257,359147
76257,493872
76538,551171
76538,714761
76538,197715
76538,1682
76584,4149
76584,393848
76584,4365
76584,673692
76618,627878
76618,1247
76618,656183
76618,283499
76666,237
76666,331186
76666,587944
76666,129955
76723,56
76723,648920
76723,1510
76723,912874
76729,608
76729,398
76729,715274
76729,377947
76752,549
76752,819
76752,432007
76752,1423
76759,434
76759,148
76759,402
76759,27
76786,363888
76786,143743
76786,117885
76786,98395
77269,60
77269,59
77269,51
77269,658339
77280,997
77280,835144
77280,1747
77280,417641
77305,77607
77305,242098
77305,604702
77305,1522
77355,140
77355,1800
77355,991
77355,39051
77394,34
77394,335519
77394,779963
77394,289343
77402,256361
77402,286010
77402,718203
77402,743417
77405,152
77405,724
77405,1731
77405,544371
77416,134
77416,686
77416,1030
77416,1698
77572,148
77572,1727
77572,2081
77572,626259
77631,237
77631,556
77631,330
77631,1063
77651,587
77651,130
77651,602985
77651,477341
77663,886
77663,51
77663,1046
77663,912001
77745,661
77745,724
77745,156
77745,1021
77766,1702
77766,308882
77766,358069
77766,556217
77869,345295
77869,820109
77869,774578
77869,457
77928,1113
77928,591968
77928,5019
77928,93678
77975,4
77975,261
77975,1371
77975,299122
78087,226947
78087,579991
78087,2994
78087,943978
78158,12
78158,489
78158,1668
78158,252055
78163,634
78163,7042
78163,477297
78163,1007
78346,1659
78346,452288
78346,432
78346,8
78446,1507
78446,1045
78446,1510
78446,10944
78480,457
78480,1972
78480,724732
78480,185163
78718,199
78718,912001
78718,1234
78718,833448
78748,244
78748,643
78748,457
78748,1021
78754,1702
78754,1448
78754,718237
78754,658336
78767,981
78767,452288
78767,1768
78767,835144
78788,640
78788,8
78788,380
78788,2078
78841,634
78841,511
78841,2048
78841,912001
78869,1703
78869,578
78869,1233
78869,98733
78875,908
78875,728
78875,935190
78875,856918
78902,160550
78902,598
78902,827663
78902,355097
78902,57363
78902,233209
78966,404
78966,493
78966,140
78966,103722
79116,142
79116,1526
79116,89348
79116,857806
79239,380
79239,1100
79239,1574
79239,675484
79367,188
79367,1613
79367,10818
79367,455028
79417,163
79417,658
79417,737
79417,377888
79470,1037
79470,92
79470,1589
79470,416
79501,154
79501,760394
79501,117412
79501,1950
79522,95
79522,473
79522,446
79522,614526
79540,195
79540,14873
79540,528367
79540,51994
79574,549
79574,1042
79574,3909
79574,1423
79588,1345
79588,568
79588,625456
79588,402611
79638,398
79638,977
79638,500038
79638,385757
79641,1428
79641,254
79641,4486
79641,867718
79714,49853
79714,861332
79714,52410
79714,504477
79817,230
79817,1735
79817,949350
79817,1835
79833,945280
79833,557968
79833,462017
79833,409296
79944,293981
79944,435289
79944,813463
79944,342458
79945,638
79945,559
79945,1420
79945,1150
80120,65235
80120,1664
80120,942352
80120,878784
80179,329
80179,803298
80179,399007
80179,790925
80310,940919
80310,860233
80310,914113
80310,986
80319,404
80319,5499
80319,573
80319,1056
80339,1332
80339,353546
80339,558
80339,717
80360,458
80360,1974
80360,837
80360,354024
80365,152
80365,1381
80365,1185
80365,887684
80388,44
80388,215
80388,3679
80388,681566
80391,588184
80391,933443
80391,853171
80391,668699
80453,222
80453,803
80453,571674
80453,200122
80455,4
80455,101
80455,130572
80455,1006
80487,331
80487,1098
80487,195
80487,461095
80491,532
80491,564
80491,545
80491,767930
80549,651
80549,169
80549,375629
80549,101992
80678,164
80678,457
80678,843
80678,24
80684,434
80684,148
80684,402
80684,1850
80716,58532
80716,1011
80716,1087
80716,212847
80745,429207
80745,758
80745,1884
80745,867694
80749,105
80749,130
80749,1463
80749,2144
80761,658133
80761,454415
80761,852551
80761,604987
80801,618452
80801,923366
80801,697865
80801,895116
80861,1747
80861,122881
80861,1458
80861,6893
80979,619938
80979,945734
80979,353714
80979,628704
81207,538485
81207,284
81207,369
81207,702861
81283,661
81283,1546
81283,2139
81283,459
81353,245
81353,1167
81353,1827
81353,233209
81375,443
81375,107281
81375,800
81375,916434
81398,134
81398,1550
81398,582
81398,898634
81455,642198
81455,480099
81455,1526
81455,199325
81505,197
81505,1167
81505,515950
81505,1079
81534,1659
81534,5412
81534,1626
81534,942863
81554,95
81554,1648
81554,363888
81554,56763
81573,432
81573,1659
81573,452288
81573,885
81633,125
81633,1167
81633,92
81633,1340
82010,622544
82010,256
82010,67643
82010,1162
82031,1545
82031,591485
82031,24
82031,280242
82089,458
82089,678
82089,1077
82089,1101
82096,1638
82096,344963
82096,921044
82096,71059
82136,608
82136,549
82136,396
82136,1123
82158,2027
82158,153182
82158,268297
82158,369814
82186,59
82186,2122
82186,1954
82186,1749
82198,216
82198,469
82198,1884
82198,922
82269,273061
82269,29268
82269,92184
82269,527626
82340,621
82340,1812
82340,308
82340,587
82348,856050
82348,545
82348,165551
82348,526724
82398,549
82398,962
82398,867694
82398,468
82406,1682
82406,621
82406,47440
82406,16776
82418,658133
82418,824386
82418,298859
82418,454415
82432,154
82432,497826
82432,449652
82432,394176
82474,1345
82474,568
82474,324397
82474,625456
82484,569239
82484,579
82484,252832
82484,1044
82495,130
82495,587
82495,194234
82495,469552
82509,739087
82509,1006
82509,280886
82509,290475
82517,316
82517,2138
82517,1123
82517,1404
82533,908914
82533,1495
82533,240797
82533,831791
82694,154
82694,817748
82694,696463
82694,681041
82766,1159
82766,769311
82766,2079
82766,196247
82846,31
82846,20
82846,404
82846,571630
82869,125
82869,827973
82869,1967
82869,797725
82934,197
82934,1448
82934,171475
82934,503627
82949,901
82949,220852
82949,163250
82949,221102
82971,148
82971,261
82971,293550
82971,722636
82979,886
82979,473
82979,1346
82979,467085
83131,195
83131,1006
83131,601
83131,643105
83511,560
83511,552
83511,1578
83511,574433
83530,1332
83530,353546
83530,978
83530,994
83564,703747
83564,1215
83564,993
83564,718237
83658,148
83658,442
83658,707
83658,1579
83722,176
83722,532
83722,1334
83722,1578
83767,1358
83767,558
83767,105
83767,550855
83791,1345
83791,612020
83791,568
83791,324397
83798,188
83798,1829
83798,5348
83833,430
83833,620
83833,102
83833,827663
83866,1794
83866,106
83866,1075
83866,908914
83907,132257
83907,762445
83907,217822
83907,48260
83922,349776
83922,21655
83922,12358
83922,14062
83929,576
83929,492
83929,1662
83929,1680
83944,230
83944,1133
83944,1077
83944,571853
83946,1428
83946,1012
83946,506784
83946,297450
83972,454011
83972,767394
83972,111777
83972,50676
83987,1426
83987,24
83987,368990
83987,786022
84021,201
84021,1028
84021,5167
84021,853808
84237,313
84237,1201
84237,1450
84237,273
84296,18
84296,1979
84296,233065
84296,246005
84370,564
84370,513021
84370,363888
84370,4767
84412,1857
84412,474
84412,1480
84412,372958
84434,152
84434,700
84434,1418
84434,5162
84503,2097
84503,362959
84503,491190
84503,202870
84516,1851
84516,1576
84516,5266
84516,833152
84522,597517
84522,380628
84522,461129
84522,934059
84589,367
84589,882
84589,57428
84589,232627
84602,230
84602,1735
84602,949350
84602,1835
84649,366946
84649,1394
84649,1123
84649,539395
84707,658
84707,177
84707,1493
84707,439334
84726,638
84726,559
84726,1420
84726,1150
84745,431139
84745,105
84745,936403
84745,381450
84787,621
84787,979
84787,202966
84787,557956
84805,163
84805,1448
84805,414
84805,1056
84827,313
84827,310
84827,1831
84827,604563
84855,56
84855,1648
84855,912001
84855,51
84865,267
84865,1258
84865,696481
84865,690
84917,245
